year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1849,,,,,,,,
1850,21.153,1.105,,,,,,
1851,21.2,1.084,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,20.968,0.969,,,,,,
1859,21.712,1.087,,,,,,
1860,21.368,1.0,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,20.804,1.033,,,,,,
1875,20.789,1.277,20.8,0.963,,,,
1876,20.631,1.5070000000000001,20.937,0.979,21.037,0.7350000000000001,,
1877,20.795,1.377,20.987000000000002,1.022,21.09,0.681,,
1878,21.665,0.865,21.019,0.908,21.094,0.673,,
1879,21.056,0.964,21.258,0.616,21.175,0.611,,
1880,20.951,0.796,21.372,0.603,21.199,0.5840000000000001,21.157,0.591
1881,21.825,1.431,21.321,0.6930000000000001,21.25,0.5840000000000001,21.126,0.5640000000000001
1882,21.363,0.968,21.412,0.983,21.306,0.646,21.109,0.546
1883,21.412,1.125,21.406,0.972,21.263,0.666,21.089,0.521
1884,21.51,1.772,21.309,0.8310000000000001,21.229,0.6930000000000001,21.095,0.51
1885,,,21.206,0.785,21.253,0.702,21.078,0.502
1886,21.338,1.147,21.166,0.767,21.214,0.637,21.099,0.508
1887,20.85,0.776,21.08,0.696,21.127,0.599,21.137,0.52
1888,21.212,1.0510000000000002,21.103,0.626,21.084,0.6020000000000001,21.161,0.507
1889,21.08,0.8260000000000001,21.0,0.51,21.015,0.5589999999999999,21.141,0.524
1890,21.037,0.627,21.006,0.577,20.957,0.5680000000000001,21.184,0.527
1891,20.819,0.793,20.912,0.774,20.948,0.556,21.203,0.506
