year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1856,,,,,,,,
1857,,,,,,,,
1858,19.44,0.792,,,,,,
1859,19.891000000000002,0.881,19.473000000000003,0.532,,,,
1860,19.743000000000002,0.608,19.673000000000002,0.578,,,,
1861,19.402,0.627,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,18.746000000000002,1.6949999999999998,,,,,,
1880,18.409000000000002,1.123,19.168,0.887,,,,
1881,19.231,1.034,19.16,0.716,19.457,0.505,,
1882,19.525000000000002,0.796,19.421,0.792,19.5,0.46399999999999997,,
1883,19.889,0.9440000000000001,19.657,0.669,19.428,0.42600000000000005,19.384,0.359
1884,20.049,1.5679999999999998,19.779,0.543,19.483,0.387,19.386,0.34099999999999997
1885,19.59,0.867,19.768,0.539,19.653000000000002,0.388,19.391000000000002,0.315
1886,19.841,0.61,19.712,0.5,19.655,0.397,19.413,0.295
1887,19.468,0.63,19.755000000000003,0.505,19.609,0.39,19.414,0.28800000000000003
1888,19.611,0.811,19.689,0.41000000000000003,19.553,0.406,19.387,0.28600000000000003
1889,20.266000000000002,0.895,19.493000000000002,0.385,19.431,0.301,19.367,0.295
1890,19.258000000000003,0.402,19.385,0.383,19.42,0.291,19.43,0.308
1891,18.862000000000002,0.664,19.269000000000002,0.363,19.369,0.275,19.508000000000003,0.297
1892,18.927,0.716,19.064,0.319,19.328,0.281,19.536,0.28200000000000003
1893,19.033,0.623,19.088,0.33899999999999997,19.347,0.245,19.548000000000002,0.28400000000000003
1894,19.240000000000002,0.46699999999999997,19.183,0.305,19.252000000000002,0.309,19.516000000000002,0.256
1895,19.379,0.474,19.286,0.367,19.207,0.364,19.509,0.256
