year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,23.601,1.066,23.305,0.706,23.326999999999998,0.698,,
1882,23.47,0.996,23.169,0.728,23.308,0.696,,
1883,22.969,0.871,23.23,0.792,23.208,0.645,,
1884,22.863,1.01,23.142,0.789,23.102,0.66,23.175,0.577
1885,23.246,1.099,23.028,0.7250000000000001,23.104,0.639,23.187,0.5880000000000001
1886,23.162,0.9510000000000001,22.993,0.708,23.076999999999998,0.621,23.224,0.5940000000000001
1887,22.898,0.96,23.044999999999998,0.62,23.025,0.5920000000000001,23.222,0.621
1888,22.793,0.794,22.969,0.643,23.034,0.569,23.201,0.638
1889,23.122,0.888,22.945,0.56,23.092,0.556,23.186,0.627
1890,22.87,1.028,23.016,0.547,23.118,0.558,23.218,0.617
1891,23.043,0.928,23.152,0.575,23.121,0.5549999999999999,23.259,0.6040000000000001
1892,23.254,0.629,23.182,0.5760000000000001,23.134999999999998,0.603,23.247,0.5820000000000001
1893,23.472,0.6990000000000001,23.271,0.662,23.194,0.736,23.267,0.6020000000000001
1894,23.272,0.9540000000000001,23.346,0.7110000000000001,23.27,0.649,23.291999999999998,0.633
1895,23.316,0.921,23.331,0.932,23.332,0.665,23.308,0.601
1896,23.416999999999998,1.1219999999999999,23.296,1.002,23.441,0.665,23.329,0.619
1897,23.179,1.6,23.363,0.8280000000000001,23.469,0.654,23.352,0.65
1898,23.294,0.794,23.506,0.72,23.5,0.75,23.372,0.702
1899,23.605999999999998,0.876,23.594,0.633,23.493,0.794,23.374,0.6859999999999999
1900,24.034,0.66,23.653,0.591,23.499,0.694,23.394,0.712
1901,23.858,0.673,23.681,0.6060000000000001,23.536,0.712,23.44,0.714
1902,23.471,0.751,23.627,0.698,23.568,0.718,23.465,0.7170000000000001
1903,23.438,1.076,23.499,0.74,23.55,0.696,23.476,0.754
1904,23.333,0.915,23.519,0.906,23.477999999999998,0.748,23.483999999999998,0.751
1905,23.395,0.6890000000000001,23.445999999999998,0.972,23.457,0.772,23.531,0.6910000000000001
1906,23.955,1.399,23.38,0.835,23.438,0.78,23.568,0.6839999999999999
1907,23.11,1.123,23.351,0.868,23.46,0.805,23.555,0.644
1908,23.108999999999998,0.8280000000000001,23.373,0.874,23.451999999999998,0.773,23.552,0.633
1909,23.185,1.24,23.326,0.766,23.476,0.718,23.55,0.643
1910,23.505,0.621,23.445,0.708,23.562,0.708,23.561,0.663
1911,23.722,0.858,23.532,0.764,23.601,0.6799999999999999,23.546,0.6819999999999999
1912,23.705,0.793,23.659,0.7010000000000001,23.543,0.623,23.524,0.681
1913,23.546,0.995,23.820999999999998,0.915,23.554,0.631,23.491,0.642
1914,23.819,0.891,23.74,0.995,23.622,0.6859999999999999,23.493,0.613
1915,24.315,2.324,23.655,0.985,23.664,0.67,23.517,0.634
1916,23.316,0.933,23.614,0.855,23.653,0.665,23.507,0.5960000000000001
1917,23.28,0.761,23.674,0.7170000000000001,23.588,0.641,23.537,0.556
1918,23.338,0.9530000000000001,23.526,0.757,23.529,0.5700000000000001,23.575,0.5549999999999999
1919,24.12,1.158,23.52,0.88,23.511,0.545,23.618,0.5569999999999999
1920,23.573999999999998,0.9530000000000001,23.477999999999998,0.8160000000000001,23.472,0.5960000000000001,23.633,0.55
1921,23.285,0.7350000000000001,23.438,0.743,23.413,0.621,23.621,0.539
1922,23.073999999999998,0.673,23.351,0.62,23.531,0.666,23.622,0.527
1923,23.134999999999998,0.752,23.336,0.629,23.596,0.669,23.62,0.511
1924,23.689,0.7330000000000001,23.495,0.646,23.615,0.628,23.604,0.515
1925,23.495,0.838,23.612,0.5980000000000001,23.602,0.5589999999999999,23.57,0.516
1926,24.083,0.794,23.765,0.571,23.59,0.531,23.558,0.517
1927,23.657,0.5980000000000001,23.798,0.5569999999999999,23.657,0.528,23.588,0.516
1928,23.9,0.656,23.836,0.53,23.71,0.533,23.594,0.504
1929,23.857,0.573,23.804,0.48,23.698,0.532,23.593,0.506
1930,23.684,0.6100000000000001,23.732,0.498,23.669,0.525,23.586,0.51
1931,23.925,0.6020000000000001,23.692,0.569,23.701999999999998,0.517,23.608999999999998,0.513
1932,23.294,0.593,23.538,0.629,23.645,0.548,23.666,0.498
1933,23.7,0.749,23.526,0.563,23.593,0.569,23.717,0.495
1934,23.084,1.006,23.551,0.6000000000000001,23.570999999999998,0.547,23.715,0.499
1935,23.625,0.648,23.551,0.635,23.57,0.549,23.736,0.501
