year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1864,,,,,,,,
1865,14.408000000000001,1.169,,,,,,
1866,14.058000000000002,1.359,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,13.965000000000002,1.115,13.855,1.076,,,,
1880,13.165000000000001,1.48,13.805000000000001,0.9319999999999999,13.675,0.852,,
1881,14.297,1.43,13.756,0.8440000000000001,13.764000000000001,0.874,,
1882,13.522,1.337,13.722000000000001,1.014,13.681000000000001,0.871,,
1883,13.832,1.5739999999999998,13.794,1.202,13.652000000000001,0.863,13.713000000000001,0.716
1884,13.793000000000001,2.094,13.654,1.256,13.642000000000001,0.906,13.724,0.7050000000000001
1885,13.524000000000001,1.168,13.49,1.228,13.688,0.875,13.744000000000002,0.7010000000000001
1886,13.599,1.181,13.57,1.08,13.722000000000001,0.9410000000000001,13.795000000000002,0.696
1887,12.700000000000001,1.234,13.691,0.8,13.707,0.925,13.792000000000002,0.69
1888,14.232000000000001,0.8300000000000001,13.662,0.766,13.802000000000001,0.843,13.754000000000001,0.692
1889,14.398000000000001,1.175,13.694,0.788,13.756,0.763,13.728000000000002,0.714
1890,13.38,0.9650000000000001,14.027000000000001,0.867,13.812000000000001,0.723,13.760000000000002,0.7130000000000001
1891,13.761000000000001,1.233,13.926,0.904,13.827000000000002,0.723,13.781,0.743
1892,14.362,1.287,13.849,0.841,13.903,0.727,13.805000000000001,0.742
1893,13.73,0.9530000000000001,13.961,0.8460000000000001,13.856000000000002,0.73,13.854000000000001,0.7130000000000001
1894,14.013000000000002,0.8280000000000001,13.946000000000002,0.741,13.814,0.7,13.816,0.6819999999999999
1895,13.937000000000001,0.737,13.814,0.635,13.831000000000001,0.6779999999999999,13.823,0.65
1896,13.686,0.871,13.709000000000001,0.65,13.841000000000001,0.6759999999999999,13.795000000000002,0.651
1897,13.702000000000002,0.755,13.705,0.651,13.902000000000001,0.632,13.836,0.677
1898,13.208,0.873,13.742,0.657,13.906,0.63,13.821000000000002,0.6890000000000001
1899,13.993,0.89,13.867,0.685,13.877,0.651,13.814,0.6859999999999999
1900,14.120000000000001,0.8360000000000001,14.025,0.666,13.834000000000001,0.645,13.851,0.692
1901,14.312000000000001,0.8029999999999999,14.157,0.677,13.763000000000002,0.66,13.819,0.698
1902,14.494000000000002,0.6930000000000001,14.020000000000001,0.728,13.769,0.696,13.776000000000002,0.6970000000000001
1903,13.864,1.048,13.831000000000001,0.687,13.786000000000001,0.7070000000000001,13.751000000000001,0.6990000000000001
