year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1856,,,,,,,,
1857,,,,,,,,
1858,18.287,0.967,,,,,,
1859,18.703,1.0470000000000002,18.293,0.648,,,,
1860,18.563,0.769,18.500999999999998,0.7050000000000001,,,,
1861,18.197,0.776,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,17.781,1.61,,,,,,
1880,17.529,1.021,18.159,0.843,,,,
1881,18.285999999999998,0.86,18.122999999999998,0.6779999999999999,18.328,0.5720000000000001,,
1882,18.375999999999998,0.919,18.317,0.747,18.343999999999998,0.5489999999999999,,
1883,18.645,1.049,18.456999999999997,0.737,18.27,0.537,18.224999999999998,0.462
1884,18.747,1.559,18.502,0.683,18.302,0.513,18.215,0.456
1885,18.232,0.828,18.47,0.6719999999999999,18.433999999999997,0.523,18.215999999999998,0.433
1886,18.512,0.811,18.41,0.605,18.421,0.521,18.235,0.41100000000000003
1887,18.212999999999997,0.767,18.458,0.52,18.371,0.501,18.237,0.403
1888,18.348,0.777,18.426,0.511,18.331,0.505,18.215999999999998,0.401
1889,18.982999999999997,1.205,18.285,0.498,18.201999999999998,0.403,18.185,0.42300000000000004
1890,18.076,0.579,18.235999999999997,0.509,18.188,0.37,18.237,0.432
1891,17.805999999999997,0.638,18.113999999999997,0.477,18.141,0.365,18.304,0.42800000000000005
1892,17.965,0.577,17.901999999999997,0.434,18.13,0.383,18.317999999999998,0.41600000000000004
1893,17.74,0.664,17.912,0.449,18.162,0.393,18.326999999999998,0.41800000000000004
1894,17.921,0.62,17.987,0.458,18.069,0.46399999999999997,18.307,0.41200000000000003
