year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1864,,,,,,,,
1865,6.639,1.263,,,,,,
1866,6.521,1.315,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,6.261,1.104,6.206,0.8440000000000001,,,,
1880,5.631,1.303,6.087,0.758,5.977,0.746,,
1881,6.455,1.091,5.987,0.757,6.067,0.76,,
1882,5.507,1.107,5.978,0.854,6.0040000000000004,0.7869999999999999,,
1883,6.082,1.068,6.018,0.962,5.995,0.798,6.03,0.7
1884,6.2170000000000005,1.359,5.912,1.032,5.963,0.827,6.037,0.687
1885,5.829000000000001,0.952,5.846,1.088,6.032,0.8200000000000001,6.0440000000000005,0.6839999999999999
1886,5.924,1.3439999999999999,6.019,1.065,6.063000000000001,0.8480000000000001,6.1080000000000005,0.681
1887,5.18,1.512,6.086,0.9390000000000001,6.067,0.856,6.082,0.6739999999999999
1888,6.942,0.873,6.143,0.997,6.1370000000000005,0.857,6.05,0.6719999999999999
1889,6.556,1.373,6.113,0.911,6.0760000000000005,0.835,6.015000000000001,0.6859999999999999
1890,6.114,1.0670000000000002,6.382,0.93,6.111,0.819,6.045,0.698
1891,5.775,1.2,6.16,0.932,6.15,0.798,6.0440000000000005,0.6950000000000001
1892,6.522,0.969,6.1,0.837,6.1610000000000005,0.744,6.098,0.6950000000000001
1893,5.832,0.877,6.132,0.843,6.106,0.706,6.127,0.6890000000000001
1894,6.258,0.631,6.13,0.7050000000000001,6.0680000000000005,0.6819999999999999,6.077,0.685
1895,6.271,1.0270000000000001,5.975,0.62,6.058,0.677,6.096,0.675
1896,5.768000000000001,0.746,5.9270000000000005,0.54,6.025,0.619,6.0920000000000005,0.6639999999999999
1897,5.746,1.221,6.001,0.543,6.128,0.589,6.141,0.653
1898,5.591,0.878,5.918,0.525,6.118,0.5800000000000001,6.101,0.64
1899,6.628,0.69,6.087,0.632,6.077,0.59,6.074,0.62
1900,5.856,0.931,6.324,0.7949999999999999,6.081,0.595,6.099,0.61
1901,6.613,1.1219999999999999,6.3790000000000004,0.79,6.034,0.615,6.082,0.6
1902,6.934,1.292,6.152,0.757,6.121,0.6679999999999999,6.05,0.5820000000000001
1903,5.862,0.904,6.103,0.732,6.097,0.639,6.067,0.5609999999999999
1904,5.495,0.583,6.098,0.6859999999999999,6.08,0.613,6.083,0.575
1905,5.61,0.665,5.928,0.61,6.141,0.612,6.126,0.5680000000000001
1906,6.588,0.916,5.835,0.658,6.139,0.611,6.146,0.5660000000000001
