year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,20.262999999999998,1.061,,,,,,
1876,20.737,1.18,20.913999999999998,0.897,,,,
1877,21.208,1.107,21.034,0.876,,,,
1878,21.732,0.981,21.122,0.903,20.951999999999998,0.839,,
1879,,,21.214,0.889,20.950999999999997,0.825,,
1880,,,21.191,0.878,20.95,0.85,,
1881,21.192999999999998,1.117,20.983999999999998,0.857,21.016,0.852,20.854,0.7849999999999999
1882,21.096,1.127,20.843,0.88,20.999,0.851,20.845,0.7849999999999999
1883,20.694,1.0499999999999998,20.866999999999997,0.919,20.889999999999997,0.796,20.839,0.7769999999999999
1884,20.523999999999997,1.139,20.802,0.9239999999999999,20.801,0.832,20.863,0.776
1885,20.828,1.198,20.706999999999997,0.874,20.805999999999997,0.8069999999999999,20.884999999999998,0.786
1886,20.866,1.229,20.682,0.872,20.782999999999998,0.796,20.932,0.788
1887,20.619999999999997,1.108,20.775,0.845,20.729999999999997,0.7869999999999999,20.933,0.806
1888,20.573,1.006,20.72,0.837,20.724999999999998,0.778,20.913999999999998,0.817
1889,20.985999999999997,1.109,20.692999999999998,0.792,20.775,0.796,20.892,0.812
1890,20.555999999999997,1.071,20.747999999999998,0.813,20.82,0.794,20.915,0.8
1891,20.729,1.1789999999999998,20.820999999999998,0.843,20.849,0.7769999999999999,20.955,0.788
1892,20.895,0.948,20.834,0.85,20.866999999999997,0.7989999999999999,20.948,0.7709999999999999
