year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,16.687,0.863,,,,,,
1876,17.264,0.921,17.44,0.642,,,,
1877,17.77,0.865,17.559,0.632,,,,
1878,18.337,0.721,17.669,0.6759999999999999,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,17.321,0.717,,,,,,
1894,17.470000000000002,0.715,17.497,0.579,,,,
1895,17.624000000000002,0.755,17.578,0.5640000000000001,17.655,0.5820000000000001,,
1896,17.675,0.795,17.8,0.671,17.795,0.607,,
1897,17.798000000000002,0.772,17.904,0.6759999999999999,17.861,0.628,17.673000000000002,0.5269999999999999
1898,18.432000000000002,1.364,18.065,0.76,17.899,0.641,17.663,0.52
1899,17.989,0.5820000000000001,18.175,0.83,17.925,0.619,17.683,0.522
1900,18.43,1.087,18.169,0.815,17.891000000000002,0.597,17.66,0.511
1901,18.223000000000003,0.844,18.038,0.6739999999999999,17.931,0.638,17.655,0.513
1902,17.773,0.638,17.91,0.635,17.916,0.657,17.667,0.521
1903,17.775000000000002,0.797,17.728,0.5780000000000001,17.795,0.5740000000000001,17.678,0.5389999999999999
1904,17.347,0.617,17.674,0.55,17.754,0.5469999999999999,17.682000000000002,0.521
