year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1867,,,,,,,,
1868,19.513,1.552,,,,,,
1869,19.476000000000003,1.766,19.606,1.4300000000000002,,,,
1870,19.578,1.552,19.561,1.3290000000000002,,,,
1871,19.723000000000003,1.5230000000000001,19.518,1.2890000000000001,19.463,1.1840000000000002,,
1872,19.517,1.576,19.446,1.2469999999999999,19.43,1.157,,
1873,19.297,1.647,19.356,1.2200000000000002,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,19.303,1.499,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,19.022000000000002,1.403,,,,,,
1885,19.249000000000002,1.299,19.171,1.147,,,,
1886,19.219,1.399,19.19,1.129,,,,
1887,19.184,1.3130000000000002,,,,,,
1888,,,,,19.241,1.068,,
1889,,,,,19.276,1.0630000000000002,,
1890,,,,,19.327,1.069,19.378,1.018
1891,19.261000000000003,1.444,,,19.355,1.073,19.397000000000002,1.0010000000000001
1892,19.277,1.287,19.264,1.118,19.358,1.0590000000000002,19.386000000000003,0.974
1893,19.324,1.2530000000000001,19.374000000000002,1.131,19.406000000000002,1.066,19.380000000000003,0.9530000000000001
1894,19.353,1.355,19.396,1.166,19.448,1.105,19.400000000000002,0.9400000000000001
1895,19.656000000000002,1.391,19.469,1.202,19.439,1.0830000000000002,19.411,0.929
1896,19.368000000000002,1.377,19.533,1.266,19.487000000000002,1.056,19.423000000000002,0.931
1897,19.644000000000002,1.251,19.57,1.229,19.517,1.0030000000000001,19.444000000000003,0.934
1898,19.642,1.475,19.563000000000002,1.112,19.518,0.962,19.439,0.936
1899,19.541,1.1760000000000002,19.623,0.9950000000000001,19.524,0.9410000000000001,19.449,0.93
1900,19.62,1.11,19.568,0.988,19.495,0.936,19.445,0.921
1901,19.668,1.3450000000000002,19.508000000000003,1.084,19.492,0.9590000000000001,19.478,0.924
1902,19.368000000000002,1.419,19.449,1.157,19.53,0.9790000000000001,19.515,0.931
1903,19.342000000000002,1.227,19.415000000000003,1.205,19.472,0.988,19.547,0.929
1904,19.246000000000002,1.153,19.409000000000002,1.112,19.449,1.025,19.563000000000002,0.93
1905,19.45,1.411,19.419,1.069,19.45,1.006,19.576,0.923
1906,19.639,1.383,19.419,1.085,19.469,1.002,19.566000000000003,0.9490000000000001
1907,19.419,1.2570000000000001,19.448,1.102,19.514,0.9930000000000001,19.555,0.99
1908,,,19.511000000000003,1.095,19.576,0.9950000000000001,19.541,0.998
1909,19.388,1.2970000000000002,19.538,1.072,19.602,1.0030000000000001,19.542,0.9890000000000001
1910,19.767,1.191,19.674,1.103,19.657,1.006,19.553,0.988
1911,19.773,1.267,19.747,1.105,19.64,1.026,19.547,0.9830000000000001
