year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1856,,,,,,,,
1857,,,,,,,,
1858,18.026,0.9329999999999999,,,,,,
1859,18.44,1.03,18.038,0.618,,,,
1860,18.321,0.756,18.244,0.675,,,,
1861,17.948,0.755,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,17.911,1.032,,,,,,
1880,17.505,0.869,18.072,0.655,,,,
1881,18.063,0.817,17.952,0.603,18.080000000000002,0.5369999999999999,,
1882,18.159,0.854,17.979,0.605,18.074,0.519,,
1883,18.121,0.759,18.067,0.56,18.007,0.504,17.965,0.45599999999999996
1884,18.046,0.899,18.065,0.5389999999999999,17.962,0.469,17.965,0.44899999999999995
1885,17.943,0.772,18.02,0.498,18.059,0.45199999999999996,17.974,0.443
1886,18.054000000000002,0.765,17.983,0.487,18.041,0.438,17.999,0.429
1887,17.937,0.746,18.074,0.46599999999999997,17.995,0.421,17.994,0.428
1888,17.933,0.698,18.063,0.45899999999999996,17.982,0.428,17.972,0.432
1889,18.5,0.973,17.963,0.44999999999999996,17.923000000000002,0.405,17.94,0.434
1890,17.889,0.669,17.95,0.46099999999999997,17.941,0.402,17.974,0.425
1891,17.555,0.7,17.926000000000002,0.488,17.919,0.388,18.031,0.414
1892,17.87,0.6559999999999999,17.778,0.46299999999999997,17.914,0.401,18.055,0.422
1893,17.815,0.77,17.817,0.477,17.937,0.423,18.063,0.434
1894,17.761,0.6599999999999999,17.886,0.469,17.918,0.46499999999999997,18.067,0.45299999999999996
1895,18.083000000000002,0.6579999999999999,17.893,0.5,17.888,0.493,18.086,0.46699999999999997
1896,17.9,0.792,17.93,0.595,18.02,0.48,18.087,0.45699999999999996
