year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1867,16.51,2.287,,,,,,
1868,16.217,1.946,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,15.618,1.811,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,,,,,,,,
1894,,,,,,,,
1895,,,,,,,,
1896,,,,,,,,
1897,,,,,,,,
1898,,,,,,,,
1899,16.041,1.785,,,,,,
1900,16.472,1.857,16.259,1.4969999999999999,,,,
1901,16.424,1.787,16.28,1.496,16.192,1.448,,
1902,16.256,1.779,16.254,1.484,16.198,1.45,16.036,1.397
1903,16.205,1.8239999999999998,16.197,1.495,16.133,1.447,16.044,1.398
1904,15.911,1.8279999999999998,16.17,1.523,16.138,1.432,16.06,1.391
1905,16.191,1.825,16.073,1.52,16.122,1.429,16.111,1.403
1906,16.287,1.846,16.004,1.502,16.049,1.438,16.134,1.396
1907,15.769,1.821,16.004,1.488,16.018,1.431,16.123,1.382
1908,15.86,1.805,15.968,1.486,15.985,1.417,16.094,1.383
1909,15.913,1.8399999999999999,15.875,1.483,15.97,1.41,16.107,1.373
1910,16.012,1.823,15.949,1.476,16.049,1.429,16.113,1.3679999999999999
1911,15.821,1.78,15.918,1.48,16.076,1.43,16.1,1.369
1912,16.138,1.78,16.033,1.4849999999999999,16.048000000000002,1.409,16.098,1.363
1913,15.708,1.8119999999999998,16.198,1.496,16.054,1.409,16.098,1.359
1914,16.488,1.7309999999999999,16.256,1.4569999999999999,16.076,1.406,16.102,1.358
1915,16.834,1.979,16.149,1.443,16.104,1.405,16.111,1.3439999999999999
1916,16.111,1.7530000000000001,16.18,1.446,16.151,1.407,16.114,1.342
1917,15.603,1.665,16.153,1.445,16.178,1.399,16.134,1.337
1918,15.864,1.657,16.063,1.447,16.212,1.393,16.161,1.335
1919,16.352,1.7389999999999999,16.066,1.424,16.234,1.401,16.185,1.333
1920,16.386,1.674,16.219,1.452,16.174,1.363,16.222,1.334
1921,16.122,1.797,16.277,1.432,16.152,1.353,16.279,1.334
1922,16.37,1.678,16.277,1.411,16.221,1.345,16.325,1.339
1923,16.156,1.625,16.218,1.393,16.267,1.339,16.38,1.339
1924,16.353,1.591,16.299,1.401,16.293,1.335,16.394,1.338
1925,16.089,1.7,16.265,1.396,16.341,1.334,16.387,1.347
1926,16.527,1.751,16.312,1.3719999999999999,16.406,1.343,16.378,1.359
1927,16.201,1.609,16.375,1.384,16.472,1.354,16.405,1.347
1928,16.389,1.636,16.498,1.3739999999999999,16.548,1.367,16.445,1.342
1929,16.669,1.661,16.616,1.426,16.553,1.373,16.458,1.33
1930,16.705,1.487,16.747,1.478,16.6,1.392,16.486,1.327
1931,17.117,1.534,16.831,1.4809999999999999,16.604,1.424,16.526,1.338
1932,16.853,1.634,16.765,1.452,16.589,1.43,16.576,1.342
1933,16.812,1.569,16.717,1.4889999999999999,16.622,1.42,16.607,1.343
1934,16.337,1.501,16.575,1.466,16.622,1.392,16.636,1.337
1935,16.466,1.673,16.498,1.413,16.632,1.391,16.663,1.339
1936,16.407,1.572,16.426,1.385,16.646,1.385,16.695,1.3519999999999999
1937,16.468,1.329,16.476,1.388,16.68,1.385,16.708,1.3399999999999999
1938,16.45,1.424,16.564,1.354,16.665,1.3659999999999999,16.73,1.332
1939,16.587,1.488,16.75,1.391,16.718,1.3559999999999999,16.732,1.316
1940,16.907,1.514,16.855,1.409,16.726,1.353,16.706,1.304
1941,17.34,1.565,16.917,1.422,16.785,1.361,16.653,1.312
1942,16.99,1.403,16.985,1.431,16.827,1.342,16.647,1.317
1943,16.762,1.43,16.939,1.392,16.837,1.358,16.631,1.314
1944,16.927,1.534,16.884,1.383,16.843,1.35,16.668,1.316
1945,16.675,1.517,16.803,1.3619999999999999,16.78,1.349,16.625,1.321
1946,17.064,1.821,16.766,1.358,16.66,1.3679999999999999,16.606,1.338
1947,16.587,1.6909999999999998,16.666,1.388,16.614,1.3739999999999999,16.595,1.346
1948,16.576,1.486,16.531,1.437,16.596,1.404,16.62,1.359
1949,16.428,1.7,16.354,1.516,16.618,1.415,16.628,1.382
1950,16.001,1.513,16.399,1.467,16.523,1.438,16.627,1.397
1951,16.181,1.759,16.446,1.494,16.428,1.471,16.606,1.415
1952,16.81,1.468,16.479,1.484,16.362,1.4809999999999999,16.591,1.427
1953,16.811,1.559,16.45,1.499,16.404,1.499,16.583,1.428
1954,16.59,1.653,16.405,1.519,16.413,1.53,16.58,1.44
1955,15.859,1.744,16.359,1.563,16.474,1.526,16.57,1.42
1956,15.955,1.5779999999999998,16.346,1.67,16.552,1.549,16.583,1.401
1957,16.58,1.891,16.392,1.701,16.568,1.564,16.575,1.379
1958,16.746,1.9809999999999999,16.547,1.675,16.57,1.556,16.567,1.3699999999999999
1959,16.819,1.637,16.761,1.698,16.541,1.568,16.583,1.363
1960,16.637,1.615,16.779,1.5899999999999999,16.616,1.499,16.643,1.351
1961,17.023,1.982,16.754,1.503,16.739,1.43,16.699,1.336
1962,16.67,1.638,16.748,1.507,16.788,1.391,16.68,1.334
1963,16.623,1.646,16.788,1.406,16.731,1.35,16.695,1.338
1964,16.787,1.568,16.78,1.464,16.754,1.35,16.685,1.342
1965,16.838,2.0220000000000002,16.711,1.4689999999999999,16.812,1.371,16.748,1.335
1966,16.981,1.9020000000000001,16.71,1.488,16.845,1.389,16.786,1.324
1967,16.328,1.708,16.812,1.5659999999999998,16.792,1.424,16.831,1.317
1968,16.613,1.682,16.889,1.476,16.821,1.427,16.826,1.301
1969,17.299,1.8359999999999999,16.819,1.452,16.829,1.442,16.837,1.291
1970,17.225,1.475,16.884,1.438,16.881,1.398,16.835,1.294
1971,16.632,1.648,16.991,1.429,16.834,1.328,16.85,1.295
1972,16.65,1.705,16.894,1.414,16.875,1.306,16.849,1.287
1973,17.15,1.537,16.858,1.425,16.921,1.328,16.898,1.287
1974,16.814,1.51,16.869,1.422,16.919,1.349,16.958,1.299
1975,17.043,1.537,16.935,1.447,16.859,1.361,16.971,1.287
1976,16.688,1.524,16.879,1.427,16.856,1.357,16.947,1.27
1977,16.981,1.486,16.866,1.401,16.907,1.367,16.97,1.281
1978,16.871,1.379,16.859,1.373,16.976,1.367,17.03,1.298
1979,16.749,1.377,16.898,1.3659999999999999,17.086,1.3719999999999999,17.037,1.312
1980,17.004,1.463,16.926,1.358,17.061,1.355,16.998,1.336
1981,16.887,1.4769999999999999,17.198,1.399,17.06,1.346,17.007,1.342
1982,17.121,1.409,17.282,1.385,17.064,1.343,17.055,1.345
1983,18.23,1.579,17.213,1.371,17.138,1.351,17.076,1.3399999999999999
1984,17.167,1.369,17.204,1.3479999999999999,17.155,1.3599999999999999,17.097,1.328
1985,16.66,1.438,17.282,1.3439999999999999,17.137,1.3719999999999999,17.1,1.323
1986,16.843,1.398,17.098,1.355,17.159,1.376,17.131,1.321
1987,17.512,1.438,16.995,1.421,17.204,1.359,17.119,1.319
1988,17.311,1.4929999999999999,17.078,1.433,17.177,1.351,17.181,1.314
1989,16.65,1.685,17.167,1.449,17.107,1.363,17.237,1.302
1990,17.077,1.416,17.163,1.408,17.14,1.353,17.244,1.295
1991,17.285,1.395,17.139,1.3619999999999999,17.202,1.346,17.243,1.287
1992,17.493,1.413,17.24,1.323,17.174,1.332,17.263,1.276
1993,17.191,1.406,17.292,1.303,17.225,1.301,17.272,1.277
1994,17.151,1.359,17.235,1.292,17.319,1.274,17.257,1.281
1995,17.341,1.329,17.188,1.267,17.351,1.261,17.282,1.283
1996,16.996,1.328,17.45,1.283,17.326999999999998,1.27,17.318,1.287
1997,17.258,1.319,17.449,1.297,17.323,1.263,17.345,1.285
1998,18.503,1.388,17.374,1.302,17.367,1.256,17.334,1.285
1999,17.144,1.392,17.403,1.297,17.408,1.274,17.354,1.282
2000,16.97,1.389,17.456,1.318,17.424,1.31,17.399,1.291
2001,17.142,1.539,17.322,1.335,17.434,1.334,17.402,1.309
2002,17.52,1.423,17.387,1.397,17.515,1.336,17.398,1.318
2003,17.837,1.387,17.476,1.456,17.443,1.346,17.399,1.329
2004,17.466,1.607,17.519,1.42,17.389,1.363,,
2005,17.416,1.495,17.538,1.409,17.447,1.3739999999999999,,
2006,17.355,1.386,17.435,1.409,17.478,1.385,,
