year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1864,,,,,,,,
1865,17.885,1.303,,,,,,
1866,17.643,1.4300000000000002,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,17.496000000000002,1.198,17.396,1.23,,,,
1880,16.725,1.5470000000000002,17.422,1.123,17.251,1.0230000000000001,,
1881,17.734,1.504,17.332,1.009,17.333000000000002,1.03,,
1882,17.462,1.428,17.266000000000002,1.127,17.277,1.014,,
1883,17.246000000000002,1.56,17.356,1.282,17.22,0.985,17.229,0.864
1884,17.165,2.061,17.243000000000002,1.3319999999999999,17.167,1.0150000000000001,17.257,0.85
1885,17.173000000000002,1.3639999999999999,17.076,1.274,17.194,1.001,17.271,0.852
1886,17.168,1.137,17.062,1.157,17.215,1.06,17.307000000000002,0.857
1887,16.626,1.2770000000000001,17.148,0.925,17.182000000000002,1.02,17.313,0.866
1888,17.177,1.051,17.093,0.879,17.240000000000002,0.935,17.285,0.879
1889,17.595,1.135,17.136,0.9119999999999999,17.254,0.866,17.266000000000002,0.893
1890,16.897000000000002,1.088,17.337,0.917,17.292,0.863,17.304000000000002,0.889
1891,17.384,1.2730000000000001,17.407,0.969,17.282,0.887,17.341,0.911
1892,17.63,1.213,17.393,0.9610000000000001,17.349,0.9319999999999999,17.333000000000002,0.909
1893,17.531,1.1640000000000001,17.468,0.988,17.351,0.971,17.365000000000002,0.899
1894,17.524,1.161,17.456,0.994,17.366,0.938,17.348,0.89
1895,17.273,1.051,17.372,1.052,17.414,0.919,17.357,0.875
1896,17.321,1.335,17.298000000000002,1.087,17.466,0.925,17.337,0.884
1897,17.211000000000002,1.325,17.298000000000002,0.993,17.484,0.9339999999999999,17.367,0.917
1898,17.163,1.105,17.441,0.9610000000000001,17.489,0.9590000000000001,17.372,0.938
1899,17.524,1.161,17.542,0.935,17.443,0.985,17.381,0.942
1900,17.989,0.987,17.633,0.9390000000000001,17.422,0.956,17.411,0.9490000000000001
1901,17.821,1.119,17.642,0.938,17.392,0.9570000000000001,17.401,0.962
1902,17.667,1.061,17.565,0.969,17.385,0.972,17.372,0.974
1903,17.21,1.263,17.374,0.995,17.393,0.968,17.353,0.993
1904,17.138,1.124,17.232,1.055,17.395,0.997,17.335,0.992
1905,17.033,1.076,17.147000000000002,1.12,17.408,1.024,17.347,0.9490000000000001
1906,17.113,1.424,17.167,1.076,17.335,1.065,17.37,0.9339999999999999
1907,17.244,1.279,17.272000000000002,1.117,17.259,1.087,17.384,0.913
1908,17.306,1.1640000000000001,17.359,1.159,17.217,1.079,17.389,0.9019999999999999
1909,17.666,1.158,17.286,1.161,17.227,1.048,17.402,0.903
1910,17.464,1.276,17.324,1.1019999999999999,17.272000000000002,0.99,17.392,0.901
1911,16.748,1.232,17.267,1.0899999999999999,17.349,0.971,17.374,0.9079999999999999
1912,17.437,1.053,17.179000000000002,0.976,17.382,0.913,17.355,0.907
1913,17.019000000000002,1.088,17.285,0.882,17.385,0.892,17.352,0.887
1914,17.227,1.079,17.47,0.893,17.41,0.878,17.376,0.875
1915,17.993000000000002,1.434,17.473,0.917,17.377,0.865,17.41,0.874
1916,17.672,1.021,17.471,0.913,17.412,0.857,17.436,0.855
1917,17.456,1.013,17.6,0.883,17.45,0.852,17.467,0.829
1918,17.008,1.024,17.494,0.868,17.487000000000002,0.855,17.498,0.823
1919,17.868000000000002,0.946,17.426000000000002,0.868,17.524,0.866,17.522000000000002,0.827
1920,17.466,1.045,17.437,0.9179999999999999,17.549,0.876,17.523,0.83
1921,17.331,1.186,17.54,0.954,17.523,0.887,17.566,0.8109999999999999
1922,17.51,1.058,17.557000000000002,1.0070000000000001,17.552,0.884,17.607,0.804
1923,17.524,1.022,17.519000000000002,1.001,17.611,0.896,17.618000000000002,0.8140000000000001
1924,17.952,1.067,17.650000000000002,0.967,17.634,0.9059999999999999,17.624,0.826
1925,17.278,1.033,17.657,0.9339999999999999,17.668,0.887,17.626,0.833
1926,17.985,0.969,17.76,0.911,17.72,0.84,17.633,0.839
1927,17.547,0.973,17.738,0.883,17.764,0.8140000000000001,17.638,0.851
