year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,13.765,1.284,,,,,,
1859,14.208,1.395,13.846,1.059,,,,
1860,14.202,1.24,14.033,1.085,,,,
1861,13.816,1.217,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,13.023,1.272,,,,,,
1876,13.646,1.2650000000000001,13.807,0.979,,,,
1877,14.168,1.22,13.909,0.962,,,,
1878,14.684,1.044,13.997,1.016,13.791,0.913,,
1879,,,14.023,0.974,13.811,0.9179999999999999,,
1880,,,13.984,0.977,13.812,0.938,,
1881,13.776,1.1749999999999998,13.793,0.99,13.892,0.9470000000000001,13.766,0.868
1882,13.971,1.192,13.688,1.034,13.870000000000001,0.927,13.745000000000001,0.864
1883,13.73,1.155,13.741,0.998,13.787,0.8939999999999999,13.742,0.866
1884,13.498,1.267,13.737,0.997,13.701,0.8939999999999999,13.75,0.844
1885,13.73,1.1480000000000001,13.676,0.964,13.763,0.883,13.784,0.852
1886,13.755,1.189,13.664,0.9410000000000001,13.746,0.873,13.838000000000001,0.859
1887,13.667,1.125,13.796,0.9179999999999999,13.7,0.869,13.836,0.859
1888,13.672,1.125,13.782,0.909,13.693,0.88,13.815,0.857
1889,14.156,1.263,13.706,0.9039999999999999,13.69,0.845,13.793,0.857
1890,13.66,1.125,13.708,0.9359999999999999,13.757,0.843,13.822,0.85
1891,13.376,1.154,13.72,0.95,13.783,0.84,13.883000000000001,0.841
1892,13.675,1.1480000000000001,13.64,0.9019999999999999,13.803,0.851,13.922,0.88
1893,13.733,1.078,13.768,0.9099999999999999,13.844,0.882,13.964,0.889
