year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1864,,,,,,,,
1865,18.726,1.2630000000000001,,,,,,
1866,18.473,1.3760000000000001,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,18.188000000000002,0.982,18.032,1.214,,,,
1880,17.313000000000002,1.669,18.023,1.061,17.968,0.8280000000000001,,
1881,18.264,1.68,18.022000000000002,0.8220000000000001,18.067,0.825,,
1882,18.063000000000002,1.304,18.032,0.899,18.03,0.8260000000000001,,
1883,18.283,1.4749999999999999,18.128,1.063,18.015,0.81,18.09,0.708
1884,18.238,2.107,18.116,1.286,18.037,0.909,18.109,0.6970000000000001
1885,17.79,1.028,18.009,1.323,18.099,0.898,18.131,0.7010000000000001
1886,18.204,1.01,18.059,1.242,18.185000000000002,1.039,18.192,0.7050000000000001
1887,17.531000000000002,1.556,18.183,0.9790000000000001,18.18,1.016,18.192,0.706
1888,18.534,1.123,18.179000000000002,0.972,18.271,0.966,18.169,0.71
1889,18.856,1.201,18.201,0.9510000000000001,18.234,0.867,18.149,0.749
1890,17.769000000000002,1.032,18.465,0.9730000000000001,18.293,0.859,18.187,0.752
1891,18.313000000000002,1.565,18.394000000000002,1.01,18.316000000000003,0.8460000000000001,18.240000000000002,0.8180000000000001
1892,18.852,1.568,18.327,0.99,18.354,0.851,18.255,0.8200000000000001
1893,18.177,0.933,18.421,1.053,18.324,0.837,18.3,0.8089999999999999
1894,18.524,0.861,18.401,0.8560000000000001,18.261,0.821,18.254,0.754
1895,18.237000000000002,0.843,18.248,0.75,18.275000000000002,0.789,18.265,0.736
1896,18.214000000000002,0.888,18.164,0.7,18.296,0.806,18.245,0.74
1897,18.086000000000002,1.006,18.12,0.696,18.329,0.753,18.268,0.754
1898,17.759,1.004,18.19,0.7110000000000001,18.330000000000002,0.7110000000000001,18.253,0.748
1899,18.305,0.912,18.279,0.767,18.274,0.7,18.246000000000002,0.736
1900,18.588,0.929,18.423000000000002,0.763,18.236,0.6910000000000001,18.283,0.7370000000000001
1901,18.657,0.978,18.496000000000002,0.773,18.173000000000002,0.7090000000000001,18.255,0.7410000000000001
1902,18.808,1.032,18.372,0.75,18.183,0.744,18.206,0.7330000000000001
1903,18.121000000000002,1.061,18.220000000000002,0.7290000000000001,18.182000000000002,0.742,18.187,0.75
1904,17.685000000000002,1.244,18.072,0.772,18.232,0.752,18.18,0.757
1905,17.831,1.029,17.952,0.863,18.292,0.779,18.158,0.716
1906,17.917,1.327,17.932000000000002,0.8280000000000001,18.214000000000002,0.8380000000000001,18.150000000000002,0.73
1907,18.206,0.968,18.146,0.901,18.082,0.89,18.173000000000002,0.7270000000000001
1908,18.02,0.96,18.292,0.9650000000000001,18.044,0.9299999999999999,18.182000000000002,0.7250000000000001
1909,18.756,0.855,18.154,1.0130000000000001,18.086000000000002,0.9319999999999999,18.204,0.728
1910,18.558,1.393,18.17,1.016,18.080000000000002,0.821,18.204,0.7210000000000001
1911,17.231,1.174,18.157,1.079,18.127000000000002,0.827,18.182000000000002,0.7230000000000001
1912,18.286,1.0070000000000001,17.989,0.9430000000000001,18.164,0.795,18.159,0.7190000000000001
1913,17.956,1.23,17.955000000000002,0.765,18.182000000000002,0.791,18.161,0.7050000000000001
1914,17.914,1.227,18.19,0.803,18.176000000000002,0.796,18.201,0.6920000000000001
1915,18.388,1.533,18.211000000000002,0.8300000000000001,18.116,0.778,18.231,0.679
1916,18.405,0.927,18.125,0.888,18.149,0.742,18.26,0.664
1917,18.392,0.874,18.288,0.825,18.236,0.714,18.283,0.649
1918,17.527,0.8,18.289,0.7250000000000001,18.279,0.728,18.317,0.655
1919,18.731,0.8300000000000001,18.228,0.653,18.315,0.746,18.334,0.655
1920,18.392,0.8600000000000001,18.285,0.67,18.381,0.675,18.313000000000002,0.664
1921,18.097,1.063,18.486,0.712,18.393,0.667,18.37,0.654
1922,18.676000000000002,0.8049999999999999,18.482,0.794,18.402,0.682,18.422,0.655
1923,18.536,0.776,18.407,0.821,18.451,0.7270000000000001,18.412,0.671
1924,18.71,0.904,18.542,0.773,18.493000000000002,0.75,18.404,0.68
1925,18.015,1.0130000000000001,18.481,0.792,18.511,0.7070000000000001,18.427,0.65
1926,18.774,0.867,18.532,0.8320000000000001,18.591,0.6880000000000001,18.459,0.637
1927,18.367,0.913,18.524,0.787,18.608,0.66,18.451,0.65
1928,18.795,0.994,18.659000000000002,0.698,18.546,0.654,18.495,0.645
1929,18.67,0.8200000000000001,18.672,0.638,18.493000000000002,0.668,18.506,0.656
1930,18.691,0.773,18.693,0.662,18.473,0.679,18.517,0.659
1931,18.837,0.783,18.503,0.7310000000000001,18.524,0.68,18.579,0.663
1932,18.474,0.952,18.387,0.7330000000000001,18.501,0.724,18.598,0.696
1933,17.846,1.108,18.345000000000002,0.752,18.538,0.743,18.619,0.7050000000000001
1934,18.09,0.8200000000000001,18.358,0.872,18.518,0.787,18.631,0.724
1935,18.481,0.756,18.341,0.8580000000000001,18.524,0.771,18.642,0.732
1936,18.899,1.048,18.53,0.853,18.566,0.8260000000000001,18.645,0.7370000000000001
1937,18.388,0.861,18.659000000000002,0.875,18.588,0.882,18.671,0.732
1938,18.794,1.1300000000000001,18.784000000000002,0.893,18.692,0.8640000000000001,18.696,0.738
1939,18.731,0.855,18.897000000000002,0.8520000000000001,18.77,0.847,18.665,0.775
1940,19.107,0.859,18.91,0.911,18.811,0.839,18.618000000000002,0.757
1941,19.468,0.878,18.856,0.8560000000000001,18.767,0.827,18.594,0.788
