year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1856,,,,,,,,
1857,,,,,,,,
1858,19.044,0.796,,,,,,
1859,19.483,0.889,19.069,0.527,,,,
1860,19.344,0.603,19.271,0.578,,,,
1861,18.991,0.621,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,18.578,1.255,,,,,,
1880,18.089000000000002,1.081,18.838,0.793,,,,
1881,18.765,1.105,18.779,0.7130000000000001,19.042,0.515,,
1882,19.137,0.745,18.932000000000002,0.769,19.075,0.472,,
1883,19.326,0.6960000000000001,19.154,0.559,19.01,0.42800000000000005,18.978,0.372
1884,19.345000000000002,1.092,19.267,0.43100000000000005,19.035,0.378,18.984,0.353
1885,19.195,0.893,19.256,0.41000000000000003,19.19,0.33999999999999997,18.997,0.33399999999999996
1886,19.330000000000002,0.602,19.229,0.45199999999999996,19.193,0.33599999999999997,19.023,0.316
1887,19.082,0.635,19.325,0.53,19.154,0.33299999999999996,19.023,0.31
1888,19.192,0.792,19.264,0.42700000000000005,19.108,0.347,19.0,0.311
1889,19.824,0.8230000000000001,19.089000000000002,0.375,19.027,0.31,18.973,0.309
1890,18.891000000000002,0.44899999999999995,18.990000000000002,0.38,19.043,0.316,19.024,0.304
1891,18.456,0.7140000000000001,18.908,0.392,19.004,0.28800000000000003,19.101,0.28700000000000003
1892,18.585,0.798,18.724,0.33599999999999997,18.972,0.279,19.135,0.281
1893,18.782,0.676,18.774,0.33799999999999997,18.989,0.258,19.150000000000002,0.28700000000000003
1894,18.908,0.495,18.867,0.303,18.911,0.326,19.137,0.28900000000000003
1895,19.139,0.382,18.962,0.379,18.859,0.374,19.143,0.29400000000000004
