year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,14.952,1.32,,,,,,
1876,15.86,1.006,15.979,0.677,,,,
1877,16.476,1.106,16.099,0.658,,,,
1878,16.919999999999998,0.726,16.264,0.787,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,15.936,0.71,,,,,,
1894,16.031,0.752,16.14,0.679,,,,
1895,16.422,0.867,16.196,0.666,16.163,0.647,,
1896,16.365,0.9279999999999999,16.326999999999998,0.744,16.291,0.625,,
1897,16.225,0.802,16.41,0.732,16.371,0.633,16.261,0.551
1898,16.592,1.1320000000000001,16.457,0.677,16.442,0.5940000000000001,16.256,0.558
1899,16.445,0.623,16.538,0.651,16.487,0.6140000000000001,16.266,0.56
1900,16.657,0.676,16.605999999999998,0.595,16.461,0.621,16.241,0.5690000000000001
1901,16.772,0.673,16.608999999999998,0.5670000000000001,16.506,0.5710000000000001,16.237,0.5660000000000001
1902,16.565,0.668,16.539,0.609,16.512999999999998,0.539,16.258,0.552
1903,16.607,0.9890000000000001,16.491,0.6160000000000001,16.434,0.521,16.271,0.538
1904,16.096,0.881,16.483,0.543,16.384,0.531,16.278,0.539
1905,16.417,0.552,16.34,0.534,16.318,0.561,16.29,0.539
