year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1856,,,,,,,,
1857,,,,,,,,
1858,20.178,1.0979999999999999,,,,,,
1859,20.671000000000003,1.175,20.240000000000002,0.812,,,,
1860,20.502000000000002,0.98,20.435000000000002,0.853,,,,
1861,20.187,0.988,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,19.865000000000002,1.5590000000000002,,,,,,
1880,19.688000000000002,1.049,20.237000000000002,0.8320000000000001,,,,
1881,20.499000000000002,1.0230000000000001,20.201,0.704,,,,
1882,20.344,1.095,20.363000000000003,0.901,20.326,0.6739999999999999,,
1883,20.611,1.302,20.434,0.938,20.255000000000003,0.6950000000000001,,
1884,20.671000000000003,1.826,20.42,0.884,20.26,0.6930000000000001,,
1885,,,20.358,0.863,20.346,0.6910000000000001,20.138,0.5549999999999999
1886,20.428,1.15,20.294,0.813,20.321,0.6799999999999999,20.151000000000003,0.54
1887,20.035,0.947,20.271,0.6579999999999999,20.254,0.641,20.165000000000003,0.534
1888,20.291,0.987,20.261000000000003,0.624,20.21,0.632,20.158,0.528
1889,20.555000000000003,1.1640000000000001,20.137,0.54,20.079,0.542,20.133000000000003,0.567
1890,19.996000000000002,0.7030000000000001,20.117,0.583,20.044,0.508,20.180000000000003,0.576
1891,19.810000000000002,0.817,19.979000000000003,0.6659999999999999,20.003,0.519,20.228,0.576
1892,19.933,0.825,19.828000000000003,0.663,20.005000000000003,0.5449999999999999,20.231,0.562
1893,19.6,0.833,19.790000000000003,0.72,20.061,0.588,20.237000000000002,0.56
1894,19.803,0.872,19.871000000000002,0.6839999999999999,20.006,0.593,20.211000000000002,0.546
