year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1864,,,,,,,,
1865,20.89,1.553,,,,,,
1866,20.736,1.599,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,20.329,1.423,,,,,,
1878,20.554000000000002,1.807,20.117,1.3319999999999999,,,,
1879,20.339,1.198,20.205000000000002,1.4809999999999999,20.187,1.105,,
1880,19.483,1.934,20.222,1.339,20.176000000000002,1.084,,
1881,20.318,1.949,20.203,1.1059999999999999,20.278,1.072,,
1882,20.417,1.569,20.224,1.127,20.263,1.071,20.276,0.978
1883,20.457,1.6,20.330000000000002,1.263,20.237000000000002,1.055,20.3,0.956
1884,20.447,2.225,20.367,1.5190000000000001,20.249,1.158,20.326,0.945
1885,20.01,1.292,20.282,1.58,20.316,1.164,20.347,0.951
1886,20.504,1.46,20.299,1.5350000000000001,20.411,1.3079999999999998,20.408,0.96
1887,19.995,1.984,20.41,1.323,20.408,1.28,20.415,0.965
1888,20.54,1.428,20.415,1.343,20.481,1.238,20.399,0.97
1889,20.999,1.4489999999999998,20.432,1.254,20.464,1.142,20.379,1.013
1890,20.036,1.298,20.629,1.207,20.518,1.143,20.422,1.02
1891,20.587,1.809,20.611,1.252,20.538,1.123,20.484,1.089
1892,20.983,1.751,20.56,1.252,20.566,1.116,20.488,1.097
1893,20.447,1.214,20.634,1.3159999999999998,20.561,1.104,20.528,1.085
1894,20.749,1.138,20.63,1.133,20.508,1.093,20.497,1.05
1895,20.403,1.127,20.493000000000002,1.068,20.529,1.063,20.514,1.043
1896,20.571,1.165,20.449,1.0150000000000001,20.558,1.088,20.5,1.046
1897,20.294,1.326,20.396,1.006,20.567,1.064,20.512,1.053
1898,20.229,1.313,20.490000000000002,1.01,20.574,1.0190000000000001,20.511,1.051
1899,20.481,1.203,20.533,1.059,20.529,1.025,20.505,1.045
1900,20.873,1.12,20.674,1.071,20.51,1.013,20.53,1.042
1901,20.787,1.341,20.675,1.0899999999999999,20.463,1.03,20.502,1.046
1902,21.0,1.409,20.637,1.0859999999999999,20.457,1.064,20.454,1.029
1903,20.236,1.314,20.502,1.074,20.461,1.066,20.432,1.033
1904,20.291,1.185,20.369,1.1019999999999999,20.501,1.077,20.423000000000002,1.036
1905,20.196,1.225,20.259,1.158,20.531,1.093,20.418,1.014
1906,20.121,1.556,20.288,1.124,20.447,1.127,20.421,1.02
1907,20.45,1.274,20.413,1.175,20.341,1.1400000000000001,20.424,1.016
1908,20.382,1.213,20.468,1.224,20.29,1.154,20.422,1.0070000000000001
1909,20.915,1.153,20.359,1.22,20.317,1.155,20.44,1.0030000000000001
1910,20.473,1.529,20.355,1.209,20.326,1.091,20.434,0.994
1911,19.576,1.374,20.302,1.245,20.379,1.084,20.423000000000002,0.995
1912,20.427,1.329,20.177,1.181,20.391000000000002,1.052,20.404,0.989
1913,20.118000000000002,1.294,20.261,1.017,20.382,1.047,20.401,0.97
1914,20.288,1.143,20.455000000000002,1.012,20.379,1.055,20.421,0.956
1915,20.893,1.3900000000000001,20.461,1.026,20.337,1.044,20.446,0.948
1916,20.548000000000002,1.262,20.407,1.027,20.399,0.994,20.466,0.933
