year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,14.629,0.76,,,,,,
1880,13.828,1.322,14.597,0.84,,,,
1881,14.285,1.44,14.453,0.86,14.663,0.644,,
1882,14.811,0.815,14.427999999999999,0.952,14.703,0.599,,
1883,14.713,0.733,14.643,0.675,14.666,0.541,14.62,0.484
1884,14.503,1.032,14.77,0.58,14.631,0.507,14.639,0.461
1885,14.905,1.124,14.772,0.56,14.759,0.46699999999999997,14.66,0.448
1886,14.92,0.765,14.807,0.629,14.764,0.46,14.693999999999999,0.434
1887,14.818,0.7929999999999999,14.974,0.729,14.741999999999999,0.461,14.697,0.43100000000000005
1888,14.888,1.0010000000000001,14.908,0.635,14.692,0.463,14.688,0.42400000000000004
1889,15.34,0.848,14.75,0.539,14.689,0.483,14.665,0.41100000000000003
1890,14.573,0.771,14.622,0.55,14.738999999999999,0.498,14.701,0.40800000000000003
1891,14.132,0.997,14.573,0.601,14.725,0.471,14.775,0.401
1892,14.175,1.1620000000000001,14.456,0.536,14.69,0.459,14.822,0.41700000000000004
1893,14.645,0.9339999999999999,14.531,0.539,14.709,0.46799999999999997,14.842,0.42800000000000005
1894,14.757,0.724,14.625,0.497,14.699,0.46,14.85,0.42900000000000005
1895,14.946,0.668,14.766,0.543,14.643,0.454,14.866999999999999,0.43000000000000005
1896,14.603,0.791,14.844999999999999,0.538,14.786,0.445,14.879999999999999,0.41600000000000004
1897,14.879,0.611,14.844999999999999,0.525,14.901,0.472,14.866999999999999,0.40900000000000003
1898,15.041,0.885,14.892,0.558,14.991999999999999,0.507,14.847999999999999,0.41800000000000004
1899,14.754999999999999,0.782,15.094,0.558,15.01,0.481,14.833,0.42100000000000004
1900,15.181,0.684,15.145,0.559,14.994,0.495,14.804,0.42500000000000004
1901,15.613,0.675,15.171,0.533,15.033999999999999,0.507,14.814,0.445
1902,15.136,0.702,15.167,0.547,15.044,0.514,14.844999999999999,0.478
1903,15.168,0.721,15.109,0.545,14.987,0.51,14.887,0.476
1904,14.738,0.639,14.988,0.534,14.966,0.524,14.908,0.46
1905,14.892,0.645,14.917,0.544,14.965,0.552,14.936,0.472
1906,15.004,0.73,14.759,0.5630000000000001,14.842,0.559,14.967,0.47
1907,14.782,0.837,14.759,0.612,14.789,0.5660000000000001,14.988999999999999,0.476
1908,14.378,0.8039999999999999,14.708,0.665,14.783,0.516,14.996,0.448
1909,14.741,0.827,14.56,0.6980000000000001,14.807,0.522,14.993,0.439
1910,14.635,0.858,14.682,0.596,14.876999999999999,0.54,14.995,0.452
