year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1872,13.052,1.091,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,,,,,,,,
1894,,,,,,,,
1895,,,,,,,,
1896,,,,,,,,
1897,,,,,,,,
1898,,,,,,,,
1899,13.253,0.875,,,,,,
1900,13.67,1.018,13.455,0.6859999999999999,,,,
1901,13.696,0.964,13.494,0.7,13.368,0.577,,
1902,13.4,0.895,13.423,0.652,13.355,0.5680000000000001,,
1903,13.449,0.948,13.372,0.649,13.277000000000001,0.548,,
1904,12.901,0.944,13.313,0.676,13.301,0.537,,
1905,13.411,0.9750000000000001,13.18,0.655,13.278,0.547,13.276,0.491
1906,13.406,0.986,13.09,0.6890000000000001,13.195,0.546,13.299,0.488
1907,12.73,1.042,13.161,0.74,13.161,0.552,13.287,0.47600000000000003
1908,13.002,1.153,13.115,0.718,13.128,0.547,13.251000000000001,0.47900000000000004
1909,13.258000000000001,1.213,13.019,0.6990000000000001,13.126000000000001,0.544,13.274000000000001,0.47600000000000003
1910,13.181000000000001,1.123,13.142,0.641,13.216000000000001,0.554,13.277000000000001,0.482
1911,,,13.123000000000001,0.609,13.23,0.5700000000000001,13.27,0.492
1912,,,13.201,0.654,13.219000000000001,0.536,13.271,0.492
1913,12.906,1.022,13.358,0.633,13.225,0.525,13.27,0.49
1914,13.646,0.8280000000000001,13.418000000000001,0.611,13.247,0.526,13.283000000000001,0.489
1915,13.967,1.206,13.304,0.595,13.275,0.53,13.296000000000001,0.47600000000000003
