year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1864,,,,,,,,
1865,29.232,1.487,,,,,,
1866,28.799,1.244,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,29.208,1.278,,,,,,
1880,28.828,1.158,28.761,0.738,,,,
1881,28.733999999999998,1.1139999999999999,28.718999999999998,0.685,28.701999999999998,0.562,,
1882,28.125,0.896,28.595,0.5820000000000001,28.712,0.556,,
1883,28.7,0.8,28.512,0.528,28.738,0.579,,
1884,28.587999999999997,0.766,28.576,0.5700000000000001,28.653,0.606,28.755,0.492
1885,28.410999999999998,0.745,28.637,0.6639999999999999,28.669,0.626,28.747999999999998,0.503
1886,29.058,1.012,28.707,0.732,28.711,0.679,28.744,0.5
1887,28.429,1.23,28.797,0.845,28.724999999999998,0.688,28.718,0.495
1888,29.05,1.182,28.89,0.925,28.81,0.6799999999999999,28.686,0.485
1889,29.035,1.095,28.823,0.938,28.8,0.663,28.651,0.481
1890,28.878999999999998,0.987,28.930999999999997,0.829,28.801,0.6719999999999999,28.662,0.474
1891,28.724,0.823,28.89,0.7,28.785,0.652,28.653,0.476
1892,28.968,0.864,28.791,0.6,28.723,0.631,28.74,0.48
1893,28.845,0.937,28.729,0.5369999999999999,28.634,0.511,28.784,0.47
1894,28.535999999999998,0.963,28.55,0.499,28.648999999999997,0.429,28.769,0.48
1895,28.572,0.623,28.516,0.41800000000000004,28.654,0.385,28.79,0.485
1896,27.829,0.843,28.387,0.448,28.593999999999998,0.367,28.782999999999998,0.46399999999999997
1897,28.798,0.596,28.503999999999998,0.426,28.755,0.354,28.782,0.452
1898,28.201,0.63,28.523,0.497,28.756999999999998,0.41900000000000004,28.712,0.395
1899,29.122,0.849,28.883,0.448,28.738,0.476,28.718999999999998,0.393
1900,28.665,0.874,29.076999999999998,0.41400000000000003,28.779,0.46399999999999997,28.743,0.382
1901,29.631,0.718,29.15,0.515,28.779999999999998,0.437,28.688,0.383
1902,29.765,0.986,29.058999999999997,0.619,28.840999999999998,0.425,28.628999999999998,0.384
1903,28.567,0.836,29.009999999999998,0.744,28.79,0.433,28.612,0.43
1904,28.666999999999998,1.0150000000000001,28.799,0.589,28.788,0.448,28.587,0.451
1905,28.422,0.6950000000000001,28.523,0.498,28.832,0.45999999999999996,28.593999999999998,0.45699999999999996
1906,28.576,0.938,28.436999999999998,0.497,28.782,0.45899999999999996,28.612,0.45499999999999996
1907,28.381,0.944,28.558999999999997,0.508,28.503,0.497,28.665,0.447
1908,28.139,0.7150000000000001,28.622,0.631,28.467,0.476,28.733,0.44
1909,29.275,0.889,28.365,0.647,28.436,0.569,28.721,0.449
1910,28.74,1.0150000000000001,28.39,0.596,28.41,0.683,28.712999999999997,0.45999999999999996
1911,27.291,1.032,28.403,0.597,28.444,0.6579999999999999,28.666,0.445
1912,28.506,0.742,28.218999999999998,0.935,28.488,0.595,28.579,0.46499999999999997
1913,28.201,0.69,28.265,0.75,28.676,0.513,28.557,0.448
1914,28.355999999999998,1.463,28.583,0.654,28.654,0.565,28.564999999999998,0.473
1915,28.971,0.822,28.805,0.527,28.593,0.602,28.56,0.486
1916,28.88,0.643,28.840999999999998,0.5329999999999999,28.55,0.562,28.579,0.48
1917,29.615,1.001,28.936,0.487,28.654,0.477,28.570999999999998,0.472
1918,28.381,0.759,28.846,0.49,28.647,0.449,28.637,0.443
1919,28.831,0.845,28.663,0.438,28.694,0.442,28.654,0.436
1920,28.521,0.6639999999999999,28.465999999999998,0.489,28.709999999999997,0.45699999999999996,28.624,0.41900000000000004
