year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,28.090000000000003,1.2469999999999999,,,,,,
1877,28.194000000000003,1.142,28.253,0.9359999999999999,,,,
1878,28.588,1.111,28.164,0.89,,,,
1879,28.217000000000002,1.169,28.098000000000003,0.886,,,,
1880,27.732000000000003,1.2389999999999999,28.039,0.895,28.025000000000002,0.7829999999999999,,
1881,27.759,1.218,27.916,0.886,27.996000000000002,0.758,,
1882,,,27.845000000000002,0.867,28.009,0.755,,
1883,,,27.869000000000003,0.849,27.954,0.759,27.972,0.671
1884,,,27.932000000000002,0.881,27.879,0.759,27.985000000000003,0.669
1885,27.85,1.286,27.928,0.887,27.931,0.755,28.006,0.667
1886,28.077,1.217,27.901000000000003,0.891,27.943,0.766,27.994000000000003,0.6619999999999999
1887,27.880000000000003,1.1760000000000002,27.975,0.887,27.945,0.776,28.001,0.6659999999999999
1888,,,27.982000000000003,0.863,27.936,0.788,27.997000000000003,0.673
1889,28.232000000000003,1.155,27.928,0.856,27.939,0.802,27.964000000000002,0.681
1890,27.882,1.15,27.969,0.856,27.986,0.8029999999999999,27.965000000000003,0.6739999999999999
1891,27.810000000000002,1.1720000000000002,27.965000000000003,0.8999999999999999,27.993000000000002,0.8160000000000001,28.016000000000002,0.688
1892,28.081000000000003,1.135,27.929000000000002,0.8999999999999999,27.993000000000002,0.8049999999999999,28.025000000000002,0.687
1893,27.817,1.339,27.973000000000003,0.921,28.039,0.808,28.060000000000002,0.683
