year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,28.391,1.09,,,,,,
1880,27.848,1.375,28.262999999999998,0.935,,,,
1881,27.991999999999997,1.35,28.134,0.878,,,,
1882,28.197999999999997,1.005,28.064,0.786,28.264999999999997,0.637,,
1883,28.238999999999997,0.978,28.165999999999997,0.694,28.203999999999997,0.626,,
1884,28.041999999999998,0.9590000000000001,28.232,0.771,28.121,0.612,,
1885,28.357999999999997,1.4849999999999999,28.208,0.794,28.194,0.597,28.276999999999997,0.601
1886,28.322999999999997,1.042,28.179,0.808,28.198999999999998,0.629,28.282999999999998,0.599
1887,28.078999999999997,0.937,28.272,0.773,28.200999999999997,0.675,28.293,0.6
1888,28.093999999999998,1.052,28.212,0.6819999999999999,28.183,0.679,28.284,0.595
1889,28.505,0.892,28.144,0.675,28.247999999999998,0.7030000000000001,28.255,0.599
1890,28.06,0.9430000000000001,28.185,0.6819999999999999,28.294999999999998,0.704,28.273,0.609
1891,27.982,0.9610000000000001,28.262999999999998,0.742,28.313,0.728,28.325999999999997,0.647
1892,28.284,0.946,28.261,0.769,28.322,0.73,28.349,0.664
1893,28.485,1.238,28.349999999999998,0.829,28.363,0.718,28.369,0.66
1894,28.496,0.9690000000000001,28.433999999999997,0.864,28.387999999999998,0.728,28.365,0.658
1895,28.503,1.138,28.474,0.862,28.352,0.7050000000000001,28.366,0.645
1896,28.403,0.9099999999999999,28.483999999999998,0.8069999999999999,28.453,0.726,28.372,0.65
1897,28.482999999999997,0.893,28.442999999999998,0.744,28.497999999999998,0.7030000000000001,28.365,0.634
1898,28.537,0.956,28.442,0.6910000000000001,28.554,0.6859999999999999,28.357999999999997,0.63
1899,28.288999999999998,0.9670000000000001,28.558,0.681,28.482,0.657,28.366999999999997,0.641
1900,28.497999999999998,0.931,28.624,0.6930000000000001,28.436,0.644,28.368,0.618
1901,28.982999999999997,0.9730000000000001,28.581,0.702,28.432,0.624,28.384999999999998,0.619
1902,28.811,1.07,28.488999999999997,0.6859999999999999,28.407999999999998,0.6,28.386999999999997,0.612
1903,28.323999999999998,1.222,28.407999999999998,0.748,28.352,0.608,28.421999999999997,0.609
1904,27.831,0.937,28.290999999999997,0.7050000000000001,28.346,0.624,28.415999999999997,0.591
1905,28.090999999999998,1.0,28.165999999999997,0.672,28.384,0.602,28.41,0.582
1906,28.398,0.894,28.131,0.651,28.317,0.583,28.416999999999998,0.5640000000000001
1907,28.188,0.888,28.227999999999998,0.666,28.276,0.5760000000000001,28.436,0.5589999999999999
