year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,32.11,0.741,,,,,,
1880,31.73,0.793,32.018,0.502,,,,
1881,31.904,0.8160000000000001,31.874,0.477,31.881999999999998,0.406,,
1882,31.907,0.738,31.749,0.44499999999999995,31.875,0.395,,
1883,31.72,0.7140000000000001,31.733999999999998,0.43200000000000005,31.791,0.379,31.782999999999998,0.37
1884,31.486,0.746,31.727999999999998,0.469,31.705,0.378,31.796,0.381
1885,31.653,0.803,31.653,0.475,31.755,0.374,31.811,0.371
1886,31.877,0.653,31.596999999999998,0.475,31.746,0.381,31.807,0.359
1887,31.527,0.736,31.724999999999998,0.46399999999999997,31.705,0.4,31.814,0.352
1888,31.439999999999998,0.6960000000000001,31.761,0.44199999999999995,31.669,0.395,31.816,0.345
1889,32.128,0.636,31.694,0.43500000000000005,31.691,0.42300000000000004,31.797,0.347
1890,31.835,0.664,31.730999999999998,0.43100000000000005,31.733999999999998,0.41100000000000003,31.817999999999998,0.34099999999999997
1891,31.538999999999998,0.6980000000000001,31.713,0.46099999999999997,31.732,0.404,31.843,0.346
1892,31.712,0.6980000000000001,31.689999999999998,0.49,31.753999999999998,0.397,31.864,0.353
1893,31.351,0.726,31.683999999999997,0.45299999999999996,31.84,0.398,31.871,0.35
1894,32.013,0.665,31.772,0.474,31.889,0.403,31.875,0.353
1895,31.803,0.7090000000000001,31.855,0.46599999999999997,31.881999999999998,0.41100000000000003,31.863,0.388
1896,31.982,0.661,32.051,0.512,31.939999999999998,0.403,31.901,0.378
1897,32.127,0.658,32.064,0.486,32.024,0.401,31.928,0.369
1898,32.330999999999996,0.783,32.141999999999996,0.473,32.073,0.41200000000000003,31.947,0.41500000000000004
1899,32.080999999999996,0.8170000000000001,32.186,0.47,32.059,0.42600000000000005,31.968,0.41300000000000003
1900,32.19,0.674,32.278,0.506,31.992,0.46499999999999997,31.936,0.44199999999999995
1901,32.205,0.595,32.138,0.499,32.07,0.45599999999999996,31.941,0.43900000000000006
1902,32.585,0.912,31.922,0.573,32.102,0.46099999999999997,31.945999999999998,0.45399999999999996
1903,31.63,1.097,31.929,0.573,32.053,0.537,31.987,0.45199999999999996
1904,31.0,1.504,31.986,0.5630000000000001,32.048,0.511,32.013999999999996,0.43500000000000005
1905,32.228,0.81,31.88,0.609,31.991,0.54,32.048,0.43400000000000005
1906,32.486,0.496,31.977999999999998,0.677,31.942999999999998,0.553,32.075,0.43500000000000005
1907,32.054,0.919,32.115,0.64,31.868,0.554,32.068,0.43900000000000006
1908,32.123,0.797,31.983,0.6900000000000001,31.9,0.54,32.034,0.43400000000000005
1909,31.682,1.184,31.823,0.7010000000000001,31.968999999999998,0.527,32.03,0.42000000000000004
1910,31.567999999999998,0.736,31.878999999999998,0.588,32.105,0.46499999999999997,32.03,0.41000000000000003
1911,31.686,0.885,31.838,0.53,32.079,0.48,31.995,0.41400000000000003
1912,32.335,0.895,32.021,0.534,32.033,0.46699999999999997,31.980999999999998,0.41400000000000003
1913,31.916999999999998,0.658,32.216,0.519,32.013999999999996,0.41300000000000003,31.983,0.406
1914,32.601,0.593,32.292,0.511,32.013,0.405,31.986,0.406
1915,32.543,0.55,32.157,0.45399999999999996,32.07,0.376,32.028,0.373
1916,32.064,0.639,32.118,0.406,32.046,0.40800000000000003,32.002,0.387
1917,31.657999999999998,0.578,32.045,0.43600000000000005,32.092999999999996,0.383,32.015,0.391
1918,31.72,0.609,31.897,0.42000000000000004,32.066,0.33799999999999997,32.054,0.347
1919,32.24,0.771,31.865,0.41300000000000003,32.004,0.33799999999999997,32.069,0.34099999999999997
1920,31.804,0.617,31.923,0.43200000000000005,31.95,0.329,32.080999999999996,0.326
1921,31.903,0.8190000000000001,31.955,0.384,31.926,0.33499999999999996,32.113,0.327
