year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1864,,,,,,,,
1865,31.94,2.617,,,,,,
1866,31.635,2.49,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,32.122,2.396,,,,,,
1880,31.821,2.247,31.74,1.9009999999999998,,,,
1881,31.861,2.014,31.68,1.8719999999999999,31.57,1.807,,
1882,31.174,1.96,31.51,1.809,31.594,1.806,,
1883,31.424,1.92,31.36,1.787,31.581,1.795,,
1884,31.271,1.93,31.39,1.8419999999999999,31.49,1.791,31.592,1.67
1885,31.069,2.002,31.399,1.827,31.489,1.795,31.59,1.67
1886,32.012,2.298,31.429,1.8599999999999999,31.506,1.817,31.584,1.662
1887,31.22,2.291,31.537,1.914,31.479,1.8119999999999998,31.564,1.6509999999999998
1888,31.57,2.25,31.659,1.9859999999999998,31.571,1.787,31.543,1.634
1889,31.812,2.199,31.538,2.056,31.571,1.763,31.496,1.63
1890,31.681,2.195,31.669999999999998,1.9449999999999998,31.575,1.767,31.491,1.621
1891,31.409,2.197,31.699,1.865,31.598,1.7479999999999998,31.489,1.611
1892,31.878,2.005,31.648,1.7999999999999998,31.535,1.753,31.536,1.6139999999999999
1893,31.717,1.972,31.573,1.7089999999999999,31.506,1.6429999999999998,31.579,1.595
1894,31.555,2.006,31.498,1.636,31.503,1.6059999999999999,31.571,1.607
1895,31.305,1.837,31.421,1.591,31.493,1.5739999999999998,31.6,1.6199999999999999
1896,31.036,1.8519999999999999,31.304,1.6219999999999999,31.472,1.545,31.592,1.601
1897,31.491,1.79,31.341,1.632,31.594,1.5339999999999998,31.574,1.5999999999999999
1898,31.132,1.8639999999999999,31.397,1.642,31.588,1.6099999999999999,31.543,1.5539999999999998
1899,31.739,1.9689999999999999,31.651,1.583,31.571,1.609,31.568,1.559
1900,31.586,1.882,31.843,1.5779999999999998,31.624,1.615,31.582,1.5459999999999998
1901,32.307,1.773,31.866,1.666,31.586,1.585,31.522,1.54
1902,32.45,2.0389999999999997,31.872,1.781,31.613,1.5759999999999998,31.468,1.547
1903,31.247,1.9689999999999999,31.818,1.8719999999999999,31.579,1.5939999999999999,31.436,1.599
1904,31.772,2.423,31.522,1.67,31.632,1.6079999999999999,31.398,1.6159999999999999
1905,31.313,1.849,31.317,1.68,31.672,1.615,31.395,1.633
1906,30.828,2.732,31.338,1.6239999999999999,31.573,1.6139999999999999,31.414,1.636
1907,31.427,1.952,31.465,1.623,31.343,1.646,31.44,1.636
1908,31.349,1.8239999999999998,31.416,1.769,31.284,1.626,31.498,1.605
1909,32.411,2.4,31.298,1.7089999999999999,31.225,1.74,31.49,1.6019999999999999
1910,31.067,2.48,31.239,1.7009999999999998,31.165,1.879,31.493,1.623
1911,30.238,2.352,31.145,1.8159999999999998,31.243,1.8339999999999999,31.464,1.5999999999999999
1912,31.13,1.972,30.831,2.2729999999999997,31.266,1.7639999999999998,31.411,1.6059999999999999
1913,30.879,1.9569999999999999,31.012999999999998,1.996,31.416,1.686,31.395,1.581
1914,30.842,2.823,31.287,1.8729999999999998,31.349,1.7479999999999998,31.393,1.597
1915,31.975,1.9819999999999998,31.5,1.736,31.315,1.8039999999999998,31.396,1.5999999999999999
1916,31.61,1.8039999999999998,31.575,1.673,31.355999999999998,1.702,31.426,1.591
1917,32.193,1.875,31.742,1.633,31.479,1.617,31.427,1.571
1918,31.256,1.694,31.649,1.613,31.507,1.585,31.469,1.5559999999999998
1919,31.674,2.002,31.599,1.676,31.56,1.5959999999999999,31.473,1.5579999999999998
1920,31.51,1.7489999999999999,31.451999999999998,1.6179999999999999,31.626,1.6749999999999998,31.446,1.547
1921,31.361,2.517,31.506,1.662,31.608,1.678,31.511,1.5499999999999998
1922,31.456,1.802,31.557,1.8139999999999998,31.588,1.6629999999999998,31.571,1.5779999999999998
1923,31.53,1.9849999999999999,31.559,1.8339999999999999,31.523,1.6159999999999999,31.576,1.5899999999999999
1924,31.927,1.992,31.617,1.72,31.597,1.65,31.598,1.617
1925,31.522,1.878,31.592,1.7329999999999999,31.576,1.751,31.621,1.68
1926,31.648,1.7269999999999999,31.718,1.684,31.667,1.791,31.628,1.6829999999999998
1927,31.33,1.712,31.664,1.661,31.663,1.782,31.634,1.673
1928,32.162,1.962,31.664,1.8239999999999998,31.646,1.757,31.618,1.6469999999999998
1929,31.656,1.845,31.667,1.915,31.636,1.74,31.635,1.648
1930,31.523,2.489,31.762999999999998,1.9209999999999998,31.617,1.7439999999999998,31.624,1.6789999999999998
1931,31.666,2.161,31.562,1.89,31.647,1.758,31.683,1.649
1932,31.807,1.73,31.526,1.9,31.679,1.761,31.685,1.603
1933,31.159,1.7679999999999998,31.612,1.736,31.713,1.7639999999999998,31.706,1.597
1934,31.476,1.833,31.639,1.668,31.672,1.7109999999999999,31.709,1.587
1935,31.951999999999998,1.778,31.629,1.633,31.671,1.666,31.727,1.5779999999999998
1936,31.802,1.8279999999999998,31.721,1.645,31.699,1.5859999999999999,31.701,1.5859999999999999
