year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,27.539,1.169,,,,,,
1877,27.679000000000002,1.103,,,,,,
1878,28.082,1.088,27.666,0.7390000000000001,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,27.336000000000002,1.2080000000000002,27.447,0.7430000000000001,,,,
1894,27.542,1.049,27.491,0.7310000000000001,27.519000000000002,0.6160000000000001,,
1895,27.51,1.04,27.505,0.71,27.46,0.5960000000000001,,
1896,27.547,1.0390000000000001,27.593,0.712,27.560000000000002,0.595,27.554000000000002,0.494
1897,27.588,0.9470000000000001,27.519000000000002,0.634,27.535,0.558,27.545,0.47300000000000003
1898,27.775000000000002,1.1440000000000001,27.577,0.561,27.605,0.53,27.522000000000002,0.46900000000000003
1899,27.172,0.79,27.672,0.527,27.647000000000002,0.497,27.554000000000002,0.47600000000000003
1900,27.802,0.698,27.646,0.485,27.606,0.47900000000000004,27.57,0.465
1901,28.024,0.657,27.763,0.493,27.645,0.502,27.577,0.467
1902,27.459,0.934,27.745,0.491,27.63,0.464,27.574,0.462
1903,28.359,1.08,27.652,0.496,27.525000000000002,0.454,27.626,0.458
