year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1867,25.962,1.321,,,,,,
1868,26.188,1.387,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,26.239,1.02,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,,,,,,,,
1894,26.256999999999998,1.077,,,,,,
1895,26.125,1.066,,,,,,
1896,,,,,,,,
1897,,,,,,,,
1898,,,,,26.294999999999998,0.656,,
1899,26.116,1.099,,,26.314999999999998,0.663,,
1900,26.492,1.046,26.434,0.749,26.362,0.666,26.23,0.553
1901,26.769,1.067,26.432,0.754,26.354,0.663,26.23,0.549
1902,26.469,1.058,26.428,0.767,26.367,0.663,26.233999999999998,0.547
1903,26.313,1.123,26.398,0.769,26.337,0.661,26.255,0.544
1904,26.096999999999998,1.153,26.334,0.772,26.312,0.662,26.282,0.545
1905,26.343,1.062,26.262,0.758,26.314,0.662,26.294,0.542
1906,26.45,1.18,26.211,0.762,26.253,0.659,26.32,0.538
1907,26.108,1.095,26.205,0.768,26.207,0.66,26.323,0.536
1908,26.057,1.059,26.18,0.774,26.216,0.658,26.284,0.533
1909,26.064999999999998,1.046,26.105999999999998,0.78,26.248,0.66,26.272,0.531
1910,26.22,1.131,26.175,0.771,26.224999999999998,0.656,26.271,0.531
1911,26.082,1.031,26.219,0.746,26.287,0.646,26.253999999999998,0.528
1912,26.453,1.05,26.282,0.728,26.279,0.642,26.229,0.526
1913,26.275,1.0130000000000001,26.36,0.71,26.232,0.63,26.223,0.525
1914,26.378999999999998,0.952,26.459,0.6950000000000001,26.230999999999998,0.621,26.224999999999998,0.528
1915,26.612,1.065,26.333,0.679,26.229,0.6120000000000001,26.21,0.529
1916,26.573999999999998,0.9790000000000001,26.214,0.672,26.255,0.605,26.23,0.528
1917,25.826,0.8800000000000001,26.178,0.674,26.252,0.5940000000000001,26.265,0.525
1918,25.679,0.9550000000000001,26.105,0.666,26.230999999999998,0.587,26.285,0.518
1919,26.198,0.9950000000000001,26.035,0.665,26.201999999999998,0.5820000000000001,26.314999999999998,0.51
1920,26.246,0.9259999999999999,26.133,0.647,26.194,0.5840000000000001,26.337,0.508
1921,26.224,0.9590000000000001,26.213,0.664,26.174,0.5900000000000001,26.378999999999998,0.513
1922,26.32,0.8640000000000001,26.250999999999998,0.655,26.252,0.5960000000000001,26.410999999999998,0.508
1923,26.076999999999998,0.857,26.217,0.657,26.338,0.585,26.41,0.5
1924,26.389,1.016,26.409,0.66,26.398,0.583,26.399,0.485
1925,26.076999999999998,0.942,26.439,0.641,26.445999999999998,0.5820000000000001,26.399,0.482
1926,27.183,0.865,26.557,0.621,26.503,0.5820000000000001,26.349,0.47700000000000004
1927,26.467,0.797,26.583,0.611,26.57,0.5730000000000001,26.358999999999998,0.482
1928,26.668,0.81,26.736,0.587,26.589,0.554,26.395,0.47300000000000003
1929,26.521,0.68,26.701999999999998,0.617,26.596999999999998,0.517,26.396,0.47200000000000003
1930,26.839,0.769,26.72,0.5670000000000001,26.602999999999998,0.492,26.413999999999998,0.459
1931,27.017,0.8660000000000001,26.646,0.511,26.523,0.46900000000000003,26.436,0.455
1932,26.555,0.558,26.591,0.497,26.465,0.47500000000000003,26.486,0.453
1933,26.297,0.69,26.438,0.498,26.453,0.47900000000000004,26.498,0.452
1934,26.248,0.698,26.255,0.562,26.393,0.47100000000000003,26.508,0.43700000000000006
1935,26.072,0.605,26.218,0.5800000000000001,26.381999999999998,0.457,26.527,0.41900000000000004
1936,26.105,0.605,26.2,0.512,26.368,0.46,26.526,0.40900000000000003
1937,26.368,0.766,26.198,0.491,26.401,0.456,26.492,0.41500000000000004
1938,26.207,0.629,26.313,0.43700000000000006,26.406,0.446,26.482,0.42300000000000004
1939,26.237,0.517,26.491,0.41900000000000004,26.419,0.43300000000000005,26.465,0.43300000000000005
1940,26.649,0.5900000000000001,26.593,0.524,26.451999999999998,0.42300000000000004,26.439999999999998,0.41700000000000004
1941,26.995,0.5660000000000001,26.602,0.499,26.53,0.41800000000000004,26.392,0.41400000000000003
1942,26.877,0.803,26.68,0.47600000000000003,26.518,0.42700000000000005,26.422,0.396
1943,26.252,0.658,26.666999999999998,0.47600000000000003,26.509999999999998,0.45,26.447,0.392
1944,26.625999999999998,0.575,26.561,0.491,26.537,0.468,26.486,0.40700000000000003
1945,26.584,0.667,26.463,0.509,26.498,0.462,26.49,0.41800000000000004
1946,26.464,0.5820000000000001,26.447,0.524,26.415,0.47100000000000003,26.495,0.43500000000000005
1947,26.386,0.7150000000000001,26.383,0.553,26.442999999999998,0.41000000000000003,26.48,0.447
1948,26.173,0.9359999999999999,26.226,0.6100000000000001,26.488,0.41700000000000004,26.538,0.465
1949,26.306,0.794,26.275,0.5660000000000001,26.553,0.46,26.613,0.468
1950,25.802,0.5920000000000001,26.474999999999998,0.541,26.528,0.508,26.63,0.47900000000000004
1951,26.707,0.788,26.605999999999998,0.5740000000000001,26.461,0.554,26.623,0.487
1952,27.386,1.193,26.697,0.6060000000000001,26.442,0.5860000000000001,26.595,0.494
1953,26.828,0.9730000000000001,26.771,0.645,26.566,0.6120000000000001,26.594,0.497
1954,26.759999999999998,1.006,26.634999999999998,0.7010000000000001,26.689,0.6200000000000001,26.622,0.518
1955,26.176,0.7190000000000001,26.503,0.782,26.761,0.601,26.605,0.535
1956,26.023,0.8300000000000001,26.687,0.7290000000000001,26.832,0.621,26.618,0.555
1957,26.727999999999998,0.8360000000000001,26.749,0.644,26.747,0.632,26.648,0.542
1958,27.746,0.646,26.84,0.676,26.7,0.642,26.669,0.525
1959,27.07,0.857,26.947,0.7310000000000001,26.691,0.609,26.677,0.52
1960,26.633,0.8380000000000001,26.907,0.712,26.682,0.6160000000000001,26.714,0.509
1961,26.56,0.929,26.684,0.651,26.774,0.631,26.739,0.519
1962,26.528,0.647,26.62,0.622,26.852999999999998,0.5840000000000001,26.662,0.514
1963,26.63,0.794,26.586,0.702,26.771,0.529,26.645,0.522
1964,26.748,0.785,26.692999999999998,0.674,26.665,0.52,26.586,0.498
1965,26.463,1.076,26.723,0.624,26.668,0.522,26.56,0.495
1966,27.096,0.642,26.662,0.5960000000000001,26.646,0.562,26.555,0.488
1967,26.676,1.062,26.721,0.627,26.576999999999998,0.575,26.582,0.48000000000000004
1968,26.328,0.635,26.766,0.712,26.591,0.5840000000000001,26.538,0.47000000000000003
1969,27.044,0.8940000000000001,26.546,0.74,26.482,0.585,26.488,0.465
1970,26.686,0.793,26.459,0.675,26.438,0.607,26.489,0.463
1971,25.997,0.797,26.477,0.662,26.337,0.613,26.503,0.46900000000000003
1972,26.241,0.9590000000000001,26.191,0.656,26.31,0.56,26.500999999999998,0.468
1973,26.416999999999998,0.639,26.011,0.642,26.305,0.519,26.526,0.452
1974,25.617,0.867,26.044999999999998,0.6120000000000001,26.312,0.504,26.554,0.454
1975,25.782,0.688,26.154,0.515,26.309,0.49,26.551,0.448
