year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1864,,,,,,,,
1865,32.681,1.323,,,,,,
1866,32.391,1.159,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,32.759,1.092,,,,,,
1880,32.336999999999996,1.0090000000000001,32.509,0.707,,,,
1881,32.674,0.842,32.437999999999995,0.6859999999999999,32.391,0.663,,
1882,32.175999999999995,0.9149999999999999,32.308,0.668,32.431,0.691,,
1883,32.245,0.715,32.254,0.708,32.394999999999996,0.704,,
1884,32.11,0.7789999999999999,32.294,0.758,32.335,0.729,32.367,0.572
1885,32.064,0.975,32.292,0.7789999999999999,32.373999999999995,0.734,32.376999999999995,0.575
1886,32.876999999999995,1.082,32.306999999999995,0.827,32.407,0.742,32.364999999999995,0.5609999999999999
1887,32.167,1.099,32.443999999999996,0.867,32.351,0.712,32.361999999999995,0.5559999999999999
1888,32.32,1.0030000000000001,32.545,0.884,32.37,0.665,32.35,0.549
1889,32.793,0.942,32.436,0.862,32.367,0.649,32.318999999999996,0.549
1890,32.565999999999995,0.9359999999999999,32.457,0.706,32.376999999999995,0.638,32.318,0.543
1891,32.336,0.848,32.411,0.595,32.339,0.589,32.318,0.525
1892,32.268,0.8119999999999999,32.314,0.546,32.293,0.5539999999999999,32.321999999999996,0.504
1893,32.089999999999996,0.756,32.214999999999996,0.487,32.306,0.49,32.345,0.484
1894,32.309,0.743,32.155,0.508,32.303,0.45799999999999996,32.333,0.478
1895,32.071999999999996,0.596,32.189,0.44999999999999996,32.262,0.444,32.349,0.45899999999999996
1896,32.037,0.712,32.217999999999996,0.46499999999999997,32.228,0.41000000000000003,32.330999999999996,0.439
1897,32.437,0.563,32.211,0.46499999999999997,32.293,0.401,32.312,0.428
1898,32.236999999999995,0.636,32.300999999999995,0.481,32.32,0.44599999999999995,32.289,0.387
1899,32.274,0.8029999999999999,32.423,0.473,32.299,0.44799999999999995,32.283,0.379
