year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,29.252999999999997,1.45,,,,,,
1877,29.256999999999998,1.234,,,,,,
1878,29.633999999999997,1.222,29.298,1.079,,,,
1879,,,29.270999999999997,1.06,29.206,1.075,,
1880,,,29.252999999999997,1.098,29.211,1.079,,
1881,29.119,1.298,29.151999999999997,1.125,29.180999999999997,1.093,,
1882,29.166999999999998,1.4460000000000002,29.090999999999998,1.142,29.215,1.117,29.165,1.067
1883,29.127999999999997,1.358,29.089,1.18,29.169999999999998,1.1219999999999999,29.151999999999997,1.054
1884,29.048,1.381,29.134999999999998,1.2309999999999999,29.125,1.1440000000000001,29.137999999999998,1.045
1885,28.980999999999998,1.502,29.139,1.227,29.173,1.142,29.137999999999998,1.052
1886,29.351,1.5310000000000001,29.121,1.242,29.186999999999998,1.115,29.107,1.043
1887,29.185,1.4420000000000002,29.201999999999998,1.224,29.145999999999997,1.111,29.108999999999998,1.032
1888,29.037,1.3719999999999999,29.252999999999997,1.163,29.130999999999997,1.119,29.099999999999998,1.03
1889,29.456999999999997,1.343,29.179,1.107,29.069,1.1139999999999999,29.098,1.0230000000000001
1890,29.235,1.371,29.166999999999998,1.107,29.066,1.129,29.133999999999997,0.991
1891,28.979999999999997,1.369,29.052,1.125,29.032999999999998,1.108,29.157999999999998,0.977
1892,29.122999999999998,1.463,28.904999999999998,1.181,29.003999999999998,1.064,29.174,0.994
