year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,24.418,0.9099999999999999,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,25.035999999999998,0.956,,,,,,
1877,25.095999999999997,0.7829999999999999,,,,,,
1878,25.479999999999997,0.748,25.093999999999998,0.61,,,,
1879,,,,,,,,
1880,,,,,24.97,0.534,,
1881,24.778,0.831,,,24.939,0.512,,
1882,,,,,24.953,0.511,,
1883,24.895999999999997,0.833,24.820999999999998,0.58,,,,
1884,24.776999999999997,0.8280000000000001,24.865,0.622,,,24.912,0.489
1885,24.770999999999997,0.9390000000000001,24.857,0.623,24.895999999999997,0.502,24.929,0.486
1886,24.997,0.855,24.831,0.629,24.916999999999998,0.517,24.904999999999998,0.472
1887,24.843999999999998,0.8500000000000001,24.924999999999997,0.618,24.898,0.526,24.907999999999998,0.46599999999999997
1888,,,24.979,0.597,24.887999999999998,0.546,24.898999999999997,0.46499999999999997
1889,25.247999999999998,0.835,24.927999999999997,0.598,24.849999999999998,0.562,24.886,0.476
1890,25.04,0.8679999999999999,24.950999999999997,0.602,24.887999999999998,0.5680000000000001,24.909999999999997,0.45699999999999996
1891,24.746,0.859,24.852999999999998,0.6639999999999999,24.869999999999997,0.575,24.945999999999998,0.46499999999999997
1892,24.956,0.8619999999999999,24.779999999999998,0.6859999999999999,24.863,0.562,25.0,0.494
1893,24.275,1.172,24.758,0.705,24.898,0.563,25.032999999999998,0.503
1894,24.883999999999997,0.746,24.811,0.704,24.936,0.572,25.067999999999998,0.516
