year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,29.41,0.6890000000000001,,,,,,
1880,29.067,1.027,29.386,0.654,,,,
1881,29.247,1.095,29.238,0.583,29.276,0.402,,
1882,29.337999999999997,0.71,29.112,0.486,29.267,0.38,,
1883,29.131,0.659,29.16,0.381,29.186,0.367,29.189,0.378
1884,28.779999999999998,0.8200000000000001,29.157,0.489,29.098,0.369,29.218999999999998,0.39
1885,29.305,1.08,29.070999999999998,0.548,29.151,0.377,29.241,0.38
1886,29.230999999999998,0.519,29.026,0.571,29.119,0.40800000000000003,29.249,0.365
1887,28.91,0.683,29.169999999999998,0.5409999999999999,29.093,0.45,29.261999999999997,0.357
1888,28.904999999999998,0.7370000000000001,29.113,0.495,29.078999999999997,0.426,29.259999999999998,0.347
1889,29.499,0.569,29.026999999999997,0.491,29.147,0.458,29.233999999999998,0.351
1890,29.02,0.706,29.107,0.41600000000000004,29.203,0.447,29.261,0.352
1891,28.798,0.64,29.163999999999998,0.435,29.223,0.442,29.291999999999998,0.369
1892,29.314,0.6910000000000001,29.174,0.494,29.256,0.441,29.317,0.388
1893,29.188,0.78,29.264999999999997,0.512,29.334,0.437,29.328,0.388
1894,29.551,0.646,29.398999999999997,0.573,29.369999999999997,0.444,29.331,0.385
1895,29.471999999999998,0.839,29.459999999999997,0.5640000000000001,29.369999999999997,0.439,29.320999999999998,0.391
1896,29.47,0.5640000000000001,29.555999999999997,0.5569999999999999,29.465,0.451,29.354,0.381
1897,29.619,0.5840000000000001,29.541999999999998,0.489,29.540999999999997,0.442,29.372999999999998,0.371
1898,29.666999999999998,0.635,29.561999999999998,0.404,29.578,0.428,29.381999999999998,0.401
1899,29.482,0.6839999999999999,29.631,0.403,29.514,0.438,29.4,0.401
1900,29.572,0.61,29.706,0.436,29.438,0.428,29.384,0.425
1901,29.814999999999998,0.5820000000000001,29.575999999999997,0.425,29.485999999999997,0.403,29.410999999999998,0.425
1902,29.993,0.7,29.398,0.452,29.488999999999997,0.389,29.413,0.42400000000000004
1903,29.02,1.149,29.384,0.503,29.43,0.438,29.447999999999997,0.40800000000000003
1904,28.587999999999997,1.038,29.366,0.461,29.43,0.42400000000000004,29.451999999999998,0.397
1905,29.506,0.614,29.223,0.478,29.398999999999997,0.456,29.453,0.385
1906,29.724,0.4,29.301,0.5389999999999999,29.355999999999998,0.449,29.459999999999997,0.367
1907,29.279999999999998,0.9239999999999999,29.41,0.524,29.285999999999998,0.437,29.448999999999998,0.359
1908,29.409,0.6,29.38,0.64,29.317999999999998,0.42000000000000004,29.423,0.352
1909,29.128999999999998,1.014,29.244,0.607,29.389999999999997,0.443,29.401999999999997,0.348
1910,29.355999999999998,0.879,29.372999999999998,0.475,29.467,0.41200000000000003,29.384999999999998,0.327
1911,29.046999999999997,0.659,29.369,0.439,29.433999999999997,0.40900000000000003,29.366999999999997,0.317
1912,29.924,0.6659999999999999,29.465,0.42000000000000004,29.407999999999998,0.381,29.343999999999998,0.311
1913,29.391,0.538,29.499,0.438,29.415999999999997,0.355,29.334999999999997,0.297
1914,29.605999999999998,0.632,29.586,0.41300000000000003,29.374,0.345,29.357999999999997,0.308
1915,29.526999999999997,0.446,29.453999999999997,0.385,29.371,0.325,29.415999999999997,0.309
1916,29.482999999999997,0.622,29.375999999999998,0.372,29.378,0.33399999999999996,29.378,0.33999999999999997
1917,29.261,0.622,29.250999999999998,0.41500000000000004,29.401999999999997,0.355,29.392,0.354
1918,29.002,0.447,29.24,0.372,29.352,0.33099999999999996,29.439999999999998,0.347
1919,28.983999999999998,0.992,29.256,0.349,29.325,0.328,29.464,0.364
1920,29.468,0.593,29.211,0.33099999999999996,29.366,0.33199999999999996,29.480999999999998,0.33599999999999997
