year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,27.61,0.811,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,28.23,0.8190000000000001,,,,,,
1877,28.294,0.655,,,,,,
1878,28.681,0.639,28.309,0.45799999999999996,,,,
1879,,,28.281,0.43100000000000005,28.206,0.43000000000000005,,
1880,,,28.253,0.45599999999999996,28.207,0.42500000000000004,,
1881,28.089,0.6940000000000001,28.142,0.46699999999999997,28.184,0.42100000000000004,,
1882,28.152,0.778,28.073999999999998,0.471,28.207,0.43399999999999994,28.166999999999998,0.41700000000000004
1883,28.128,0.72,28.076999999999998,0.482,28.154,0.42700000000000005,28.146,0.398
1884,28.03,0.722,28.118,0.526,28.096,0.43599999999999994,28.137,0.395
1885,27.985,0.808,28.111,0.514,28.155,0.43499999999999994,28.146,0.394
1886,28.294999999999998,0.805,28.084,0.515,28.179,0.43599999999999994,28.119,0.379
1887,28.115,0.747,28.175,0.504,28.141,0.43299999999999994,28.12,0.368
1888,27.995,0.6970000000000001,28.243,0.481,28.114,0.43599999999999994,28.113,0.364
1889,28.487,0.714,28.184,0.46599999999999997,28.067999999999998,0.44499999999999995,28.108999999999998,0.369
1890,28.325,0.781,28.168,0.45499999999999996,28.085,0.44899999999999995,28.14,0.346
1891,27.997,0.76,28.049,0.501,28.055,0.43599999999999994,28.168,0.34299999999999997
1892,28.034,0.8260000000000001,27.948999999999998,0.536,28.034,0.40700000000000003,28.216,0.385
1893,27.402,0.919,27.886,0.5599999999999999,28.072,0.40700000000000003,28.245,0.392
