year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,29.103,1.1840000000000002,,,,,,
1877,29.178,1.04,,,,,,
1878,29.569000000000003,1.0150000000000001,29.198,0.871,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,28.666,1.1920000000000002,,,,,,
1894,28.919,1.0830000000000002,28.941000000000003,0.921,,,,
1895,28.974,1.045,28.933,0.896,28.939,0.811,,
1896,29.042,1.021,29.037000000000003,0.887,29.019000000000002,0.796,,
1897,29.063000000000002,1.012,28.991,0.8660000000000001,29.007,0.783,29.064,0.716
1898,29.189,1.314,29.084,0.776,29.081,0.75,29.05,0.712
1899,28.689,1.065,29.126,0.757,29.172,0.716,29.075,0.716
1900,29.44,1.084,29.130000000000003,0.7060000000000001,29.134,0.7080000000000001,29.092000000000002,0.7130000000000001
1901,29.248,0.8340000000000001,29.29,0.7250000000000001,29.163,0.745,29.089000000000002,0.726
1902,29.085,0.9790000000000001,29.326,0.757,29.181,0.7100000000000001,29.080000000000002,0.7310000000000001
1903,29.989,0.935,29.202,0.7070000000000001,29.099,0.7050000000000001,29.129,0.712
1904,28.865000000000002,0.884,29.247,0.7230000000000001,29.153000000000002,0.6980000000000001,29.178,0.7020000000000001
