year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,33.287000000000006,1.4340000000000002,33.048,1.147,,,,
1882,33.084,1.5630000000000002,32.953,1.218,33.099000000000004,1.24,,
1883,32.906000000000006,1.2389999999999999,32.982000000000006,1.341,33.027,1.24,,
1884,32.787000000000006,1.355,33.009,1.401,32.98800000000001,1.2850000000000001,,
1885,32.843,1.608,32.973000000000006,1.391,33.081,1.3439999999999999,32.944,1.115
1886,33.42400000000001,1.7069999999999999,32.948,1.381,33.146,1.3399999999999999,32.922000000000004,1.1099999999999999
1887,32.903000000000006,1.4380000000000002,33.101000000000006,1.392,33.027,1.284,32.918000000000006,1.1139999999999999
1888,32.784000000000006,1.147,33.239000000000004,1.411,32.923,1.236,32.92,1.117
1889,33.551,1.403,33.167,1.327,32.897000000000006,1.2189999999999999,32.935,1.1019999999999999
1890,33.533,1.6920000000000002,32.999,1.153,32.883,1.179,32.957,1.094
1891,33.065000000000005,1.5,32.833000000000006,1.17,32.795,1.105,32.959,1.062
1892,32.062000000000005,2.353,32.684000000000005,1.146,32.737,1.047,32.92400000000001,1.032
1893,31.952,1.669,32.474000000000004,1.1989999999999998,32.813,1.066,32.92100000000001,1.008
1894,32.81,1.213,32.431000000000004,1.347,32.883,0.96,32.910000000000004,0.98
1895,32.481,1.226,32.635000000000005,1.04,32.834,0.908,32.939,0.9390000000000001
1896,32.848000000000006,1.1280000000000001,32.919000000000004,0.9450000000000001,32.771,0.863,32.934000000000005,0.9
1897,33.083000000000006,0.904,32.977000000000004,0.9690000000000001,32.821000000000005,0.858,32.915000000000006,0.868
1898,33.371,1.484,33.17400000000001,1.1560000000000001,32.918000000000006,0.95,32.915000000000006,0.856
1899,33.099000000000004,1.888,33.157000000000004,1.251,32.92400000000001,0.976,32.891000000000005,0.84
1900,33.470000000000006,1.4420000000000002,33.120000000000005,1.31,32.995000000000005,0.991,32.845000000000006,0.846
1901,32.759,1.155,32.923,1.25,33.073,1.053,32.79900000000001,0.81
1902,32.899,1.233,32.910000000000004,1.061,33.093,1.135,32.79900000000001,0.847
1903,32.39,1.186,32.888000000000005,1.0,33.018,1.15,32.824000000000005,0.9199999999999999
1904,33.033,1.151,32.951,0.9610000000000001,32.899,1.025,32.807,0.946
1905,33.359,1.1920000000000002,32.964000000000006,0.982,32.855000000000004,0.998,32.817,0.946
1906,33.076,1.059,32.964000000000006,1.022,32.828,1.016,32.85,0.981
1907,32.96,1.099,32.918000000000006,1.057,32.777,1.004,32.828,1.036
1908,32.392,1.327,32.787000000000006,1.073,32.729000000000006,0.995,32.785000000000004,1.03
1909,32.801,1.185,32.635000000000005,1.121,32.691,0.984,32.724000000000004,0.9450000000000001
1910,32.706,1.131,32.504000000000005,1.075,32.638000000000005,0.9299999999999999,32.733000000000004,0.9339999999999999
1911,32.318000000000005,1.362,32.482000000000006,1.009,32.627,0.923,32.717000000000006,0.9119999999999999
1912,32.303000000000004,0.923,32.43300000000001,0.9610000000000001,32.562000000000005,0.958,32.716,0.892
1913,32.281000000000006,1.135,32.509,0.894,32.553000000000004,0.9299999999999999,32.713,0.887
1914,32.55800000000001,1.09,32.591,0.942,32.550000000000004,0.919,32.708000000000006,0.884
1915,33.085,1.163,32.551,0.9730000000000001,32.611000000000004,0.933,32.68000000000001,0.88
1916,32.727000000000004,1.3820000000000001,32.594,0.968,32.606,0.872,32.67700000000001,0.896
1917,32.105000000000004,1.2429999999999999,32.729000000000006,1.064,32.655,0.84,32.696000000000005,0.893
1918,32.495000000000005,1.159,32.686,0.96,32.697,0.857,32.743,0.89
1919,33.230000000000004,1.565,32.667,0.88,32.726000000000006,0.871,32.801,0.868
1920,32.871,1.4420000000000002,32.809000000000005,0.859,32.722,0.88,32.821000000000005,0.861
1921,32.632000000000005,1.075,32.85,0.893,32.727000000000004,0.911,32.86000000000001,0.859
1922,32.816,1.067,32.771,1.024,32.829,0.937,32.929,0.858
1923,32.699000000000005,1.099,32.755,0.999,32.93300000000001,0.9430000000000001,32.973000000000006,0.862
1924,32.835,1.07,32.858000000000004,1.064,33.053000000000004,0.907,33.022000000000006,0.866
1925,32.790000000000006,1.171,32.945,1.052,33.03,0.911,33.043000000000006,0.874
1926,33.149,1.183,33.17100000000001,0.979,33.11300000000001,0.907,33.048,0.88
1927,33.25,1.318,33.336000000000006,0.901,33.204,0.9139999999999999,33.107000000000006,0.887
1928,33.831,1.125,33.371,0.88,33.249,0.887,33.147000000000006,0.887
