year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1864,,,,,,,,
1865,32.54,2.086,,,,,,
1866,32.42,2.0220000000000002,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,32.432,1.812,,,,,,
1879,32.739000000000004,1.796,32.567,1.445,,,,
1880,32.6,1.6960000000000002,32.517,1.455,32.362,1.354,,
1881,32.706,1.609,32.442,1.419,32.312000000000005,1.372,,
1882,32.11,1.719,32.292,1.3980000000000001,32.35,1.383,32.282000000000004,1.278
1883,32.057,1.469,32.115,1.409,32.316,1.375,32.294000000000004,1.259
1884,31.986,1.494,32.13,1.437,32.238,1.384,32.317,1.24
1885,31.716,1.6760000000000002,32.124,1.413,32.238,1.4,32.330000000000005,1.233
1886,32.78,1.759,32.137,1.4540000000000002,32.231,1.381,32.314,1.227
1887,32.081,1.742,32.248000000000005,1.474,32.187000000000005,1.354,32.309000000000005,1.219
1888,32.123000000000005,1.755,32.379000000000005,1.49,32.256,1.336,32.306000000000004,1.198
1889,32.54,1.675,32.217,1.53,32.269000000000005,1.322,32.260000000000005,1.19
1890,32.369,1.7349999999999999,32.34,1.4660000000000002,32.298,1.315,32.251000000000005,1.185
1891,31.971000000000004,1.721,32.377,1.4220000000000002,32.316,1.283,32.254000000000005,1.162
1892,32.698,1.505,32.355000000000004,1.357,32.269000000000005,1.288,32.261,1.1520000000000001
1893,32.304,1.499,32.295,1.264,32.297000000000004,1.208,32.298,1.1320000000000001
1894,32.433,1.356,32.332,1.1840000000000002,32.283,1.181,32.291000000000004,1.1400000000000001
1895,32.066,1.345,32.230000000000004,1.1360000000000001,32.263000000000005,1.1480000000000001,32.318000000000005,1.145
1896,32.158,1.288,32.211000000000006,1.1520000000000001,32.278000000000006,1.113,32.309000000000005,1.1300000000000001
1897,32.190000000000005,1.331,32.17,1.147,32.336000000000006,1.116,32.291000000000004,1.1320000000000001
1898,32.207,1.403,32.258,1.1400000000000001,32.34,1.1380000000000001,32.28,1.098
1899,32.227000000000004,1.387,32.355000000000004,1.1640000000000001,32.313,1.133,32.291000000000004,1.098
1900,32.506,1.365,32.488,1.19,32.337,1.129,32.295,1.084
