year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1864,,,,,,,,
1865,31.616999999999997,1.544,,,,,,
1866,31.439,1.466,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,31.462,1.275,,,,,,
1879,31.836,1.262,31.607999999999997,0.8740000000000001,,,,
1880,31.634999999999998,1.141,31.552999999999997,0.8660000000000001,31.398999999999997,0.769,,
1881,31.732,1.006,31.485999999999997,0.8360000000000001,31.352999999999998,0.783,,
1882,31.096999999999998,1.06,31.323999999999998,0.806,31.389,0.7909999999999999,,
1883,31.128999999999998,0.8740000000000001,31.154,0.806,31.357999999999997,0.78,31.334999999999997,0.665
1884,31.028,0.9119999999999999,31.174,0.8420000000000001,31.275,0.787,31.357999999999997,0.644
1885,30.782999999999998,1.052,31.166999999999998,0.812,31.273,0.7969999999999999,31.366,0.637
1886,31.834999999999997,1.218,31.18,0.853,31.273999999999997,0.787,31.352999999999998,0.628
1887,31.061,1.188,31.29,0.8820000000000001,31.230999999999998,0.762,31.343999999999998,0.619
1888,31.194999999999997,1.206,31.418,0.9119999999999999,31.308,0.736,31.334999999999997,0.6000000000000001
1889,31.573999999999998,1.117,31.264,0.968,31.314,0.7190000000000001,31.287,0.5940000000000001
1890,31.424,1.157,31.392999999999997,0.8820000000000001,31.333,0.714,31.276999999999997,0.589
1891,31.069999999999997,1.16,31.43,0.825,31.351999999999997,0.6839999999999999,31.281,0.5680000000000001
1892,31.701999999999998,0.925,31.4,0.756,31.299,0.692,31.298,0.56
1893,31.381999999999998,0.899,31.328999999999997,0.654,31.311999999999998,0.603,31.337,0.539
1894,31.423,0.806,31.331,0.5740000000000001,31.299999999999997,0.5740000000000001,31.325999999999997,0.546
1895,31.066999999999997,0.785,31.237,0.534,31.282,0.543,31.352999999999998,0.553
1896,31.083,0.712,31.183999999999997,0.5720000000000001,31.287,0.508,31.345999999999997,0.536
