year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,33.397999999999996,1.9709999999999999,33.171,1.561,,,,
1882,33.291999999999994,1.968,33.108,1.6709999999999998,33.244,1.69,,
1883,33.050999999999995,1.6320000000000001,33.169,1.859,33.199,1.729,,
1884,33.006,1.803,33.211,1.9329999999999998,33.175,1.815,,
1885,33.099,2.2439999999999998,33.199,1.962,33.239999999999995,1.845,33.097,1.588
1886,33.61,2.3120000000000003,33.196999999999996,2.0069999999999997,33.26,1.756,33.083,1.604
1887,33.229,2.082,33.294,1.9689999999999999,33.161,1.725,33.089,1.619
1888,33.043,1.7999999999999998,33.333999999999996,1.817,33.098,1.7469999999999999,33.092999999999996,1.6219999999999999
1889,33.486999999999995,1.668,33.202999999999996,1.591,33.07,1.741,33.08,1.56
1890,33.299,1.668,33.097,1.587,33.055,1.7,33.101,1.532
1891,32.955,1.5659999999999998,32.955999999999996,1.564,32.988,1.646,33.102,1.483
1892,32.698,2.3609999999999998,32.832,1.545,32.934,1.5659999999999998,33.061,1.432
1893,32.339999999999996,1.7959999999999998,32.733,1.621,32.986999999999995,1.539,33.056,1.407
1894,32.869,1.522,32.778999999999996,1.772,32.986,1.337,33.044,1.371
1895,32.800999999999995,1.7839999999999998,32.85,1.5,32.963,1.269,33.055,1.299
1896,33.184999999999995,1.733,33.059,1.362,32.943,1.246,33.035,1.233
1897,33.056999999999995,1.2229999999999999,33.071999999999996,1.209,32.961,1.201,32.998,1.18
1898,33.382999999999996,1.5310000000000001,33.193999999999996,1.335,33.013999999999996,1.204,32.985,1.167
1899,32.933,2.153,33.123999999999995,1.52,33.019,1.2269999999999999,32.96,1.153
1900,33.412,1.7069999999999999,33.117999999999995,1.552,33.053999999999995,1.282,32.922,1.158
1901,32.835,1.482,32.967,1.491,33.083,1.363,32.918,1.138
1902,33.03,1.513,33.009,1.358,33.062999999999995,1.455,32.916,1.167
1903,32.626,1.427,32.925,1.3519999999999999,32.983,1.49,32.897999999999996,1.216
1904,33.144,1.476,32.977,1.3159999999999998,32.934999999999995,1.425,32.855999999999995,1.237
1905,32.989999999999995,1.706,32.912,1.392,32.882,1.392,32.839,1.245
1906,33.097,1.43,32.925999999999995,1.51,32.891999999999996,1.425,32.86,1.272
1907,32.702,1.65,32.855,1.5539999999999998,32.872,1.39,32.82,1.303
1908,32.698,1.782,32.844,1.526,32.782,1.3679999999999999,32.76,1.303
1909,32.789,1.548,32.833,1.6320000000000001,32.692,1.318,32.701,1.242
1910,32.934999999999995,1.5230000000000001,32.711999999999996,1.403,32.623999999999995,1.241,32.684999999999995,1.222
1911,33.039,1.9989999999999999,32.588,1.271,32.637,1.2469999999999999,32.669999999999995,1.213
1912,32.098,1.928,32.467999999999996,1.38,32.577999999999996,1.2469999999999999,32.675,1.2
1913,32.082,2.033,32.402,1.604,32.538,1.248,32.66,1.221
1914,32.184999999999995,2.2030000000000003,32.373,1.8319999999999999,32.467,1.334,32.641,1.226
1915,32.608,2.229,32.358999999999995,1.708,32.488,1.315,32.632,1.204
1916,32.893,1.317,32.406,1.621,32.446999999999996,1.337,32.631,1.213
1917,32.028,1.853,32.507,1.5150000000000001,32.477999999999994,1.304,32.650999999999996,1.218
1918,32.315999999999995,1.629,32.506,1.397,32.538,1.259,32.681999999999995,1.222
1919,32.693,1.5939999999999999,32.543,1.347,32.589999999999996,1.273,32.702,1.217
1920,32.601,1.384,32.662,1.347,32.641,1.281,32.730999999999995,1.218
1921,33.08,1.923,32.696999999999996,1.419,32.623999999999995,1.3239999999999998,32.753,1.209
1922,32.622,1.45,32.729,1.391,32.723,1.347,32.803999999999995,1.214
1923,32.492,1.545,32.833999999999996,1.387,32.827,1.3439999999999999,32.863,1.214
1924,32.851,1.289,32.818,1.379,32.936,1.319,32.949999999999996,1.208
1925,33.123,1.5070000000000001,32.903,1.362,32.974,1.302,33.01,1.206
1926,33.004,1.568,33.064,1.388,33.059,1.274,33.032,1.2149999999999999
1927,33.044,1.319,33.171,1.354,33.129,1.252,33.098,1.218
1928,33.3,1.571,33.205,1.258,33.187999999999995,1.222,33.155,1.229
1929,33.387,1.252,33.351,1.2109999999999999,33.311,1.221,33.208999999999996,1.249
1930,33.288,1.4689999999999999,33.39,1.2109999999999999,33.379999999999995,1.254,33.229,1.244
1931,33.733999999999995,1.256,33.482,1.271,33.440999999999995,1.287,33.263,1.2349999999999999
1932,33.242999999999995,1.329,33.467,1.382,33.473,1.279,33.291999999999994,1.2189999999999999
