year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,26.726000000000003,1.109,,,,,,
1877,26.757,0.917,,,,,,
1878,27.139000000000003,0.888,26.774,0.78,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,26.176000000000002,1.169,,,,,,
1894,26.479000000000003,0.9690000000000001,26.525000000000002,0.858,,,,
1895,26.607000000000003,0.931,26.503,0.821,26.522000000000002,0.731,,
1896,26.645,0.887,26.624000000000002,0.8089999999999999,26.6,0.704,,
1897,26.607000000000003,0.891,26.576,0.796,26.601000000000003,0.6910000000000001,26.666,0.627
1898,26.78,1.277,26.67,0.677,26.691000000000003,0.65,26.658,0.62
1899,26.240000000000002,1.021,26.693,0.659,26.805,0.625,26.676000000000002,0.626
1900,27.078,1.061,26.772000000000002,0.609,26.773,0.649,26.685000000000002,0.62
1901,26.76,0.72,26.952,0.653,26.790000000000003,0.672,26.678,0.639
1902,27.0,0.878,27.017,0.7070000000000001,26.8,0.611,26.672,0.652
1903,27.684,0.8140000000000001,26.887,0.6970000000000001,26.734,0.609,26.722,0.626
1904,26.564,0.858,26.909000000000002,0.642,26.771,0.591,26.773,0.61
