year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,32.976,0.927,,,,,,
1876,33.06,0.776,33.037,0.543,,,,
1877,33.208,0.7320000000000001,33.218,0.5730000000000001,33.13,0.41300000000000003,,
1878,33.561,0.7120000000000001,33.264,0.471,33.131,0.357,,
1879,33.284,0.7280000000000001,33.318000000000005,0.45899999999999996,33.127,0.328,,
1880,33.204,0.779,33.315000000000005,0.482,33.121,0.312,,
1881,33.33,0.898,33.214,0.45100000000000007,33.120000000000005,0.30700000000000005,32.894,0.505
1882,33.195,0.675,33.064,0.42700000000000005,33.105000000000004,0.333,32.888000000000005,0.514
1883,33.058,0.7080000000000001,32.985,0.40700000000000003,32.986000000000004,0.378,32.871,0.486
1884,32.533,0.9590000000000001,,,32.876000000000005,0.46699999999999997,32.891,0.45799999999999996
1885,,,,,32.833,0.581,32.904,0.45100000000000007
1886,33.02,0.8560000000000001,,,32.7,0.7270000000000001,32.918,0.41900000000000004
1887,32.431000000000004,0.9680000000000001,32.675000000000004,0.892,32.647,0.765,32.916000000000004,0.377
1888,32.452,0.9590000000000001,32.547000000000004,1.123,32.61,0.7310000000000001,32.946000000000005,0.337
1889,32.662,1.657,32.404,1.232,32.654,0.6890000000000001,32.921,0.327
1890,32.168,1.557,32.482,1.109,32.688,0.679,32.941,0.329
1891,32.306000000000004,1.284,32.586,0.8160000000000001,32.716,0.604,32.954,0.328
1892,32.822,0.52,32.664,0.562,32.726,0.472,32.953,0.323
1893,32.969,1.1139999999999999,32.848,0.488,32.905,0.359,32.944,0.329
1894,33.053000000000004,0.7260000000000001,33.0,0.609,32.965,0.371,32.951,0.333
1895,33.091,0.793,33.172000000000004,0.781,33.049,0.476,32.944,0.329
1896,33.067,0.786,33.323,0.79,33.208,0.599,32.926,0.341
1897,33.68,1.106,33.351,0.774,33.259,0.652,32.947,0.347
1898,33.725,1.16,33.417,0.7150000000000001,33.277,0.637,32.996,0.353
1899,33.193000000000005,0.8470000000000001,33.495000000000005,0.6900000000000001,33.247,0.585,33.03,0.365
1900,33.421,0.661,33.402,0.586,33.2,0.58,33.059000000000005,0.41100000000000003
1901,33.455,0.492,33.24,0.54,33.135000000000005,0.66,33.15,0.499
1902,33.218,0.666,33.098,0.46699999999999997,33.169000000000004,0.617,33.149,0.511
1903,32.910000000000004,0.8400000000000001,32.927,0.585,33.086,0.532,33.173,0.498
1904,32.485,0.865,32.844,0.752,33.096000000000004,0.44800000000000006,33.214,0.46499999999999997
1905,32.566,1.45,32.847,0.664,33.069,0.399,33.243,0.44300000000000006
1906,33.039,1.303,32.910000000000004,0.609,33.092,0.43800000000000006,33.244,0.42600000000000005
1907,33.236000000000004,0.602,33.053000000000004,0.506,33.04,0.42800000000000005,33.255,0.399
1908,33.223,0.7150000000000001,33.258,0.41600000000000004,33.069,0.46599999999999997,33.235,0.374
1909,33.2,0.5720000000000001,33.25,0.507,33.181000000000004,0.44700000000000006,33.206,0.34
1910,33.592,0.555,33.253,0.531,33.286,0.41100000000000003,33.162,0.32
1911,33.001000000000005,0.6910000000000001,33.312000000000005,0.508,33.353,0.42300000000000004,33.137,0.317
1912,33.249,0.925,33.434000000000005,0.479,33.341,0.42000000000000004,33.132000000000005,0.318
1913,33.519,0.56,33.383,0.401,33.383,0.44400000000000006,33.152,0.334
1914,33.812000000000005,0.79,33.434000000000005,0.406,33.315000000000005,0.403,33.172000000000004,0.316
1915,33.334,0.7170000000000001,33.503,0.44400000000000006,33.255,0.367,33.228,0.30400000000000005
1916,33.255,0.5720000000000001,33.344,0.493,33.182,0.345,33.258,0.34
1917,33.596000000000004,0.891,33.162,0.42800000000000005,33.225,0.339,33.273,0.339
1918,32.723,0.584,33.037,0.33,33.236000000000004,0.38,33.288000000000004,0.327
1919,32.902,0.74,32.977000000000004,0.333,33.163000000000004,0.372,33.297000000000004,0.313
