year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,30.014,0.762,,,,,,
1880,29.785,0.986,30.008,0.649,,,,
1881,29.958,1.103,29.854999999999997,0.589,29.820999999999998,0.44599999999999995,,
1882,29.913999999999998,0.823,29.692999999999998,0.499,29.804,0.43,,
1883,29.602999999999998,0.772,29.665999999999997,0.45299999999999996,29.706,0.429,29.674999999999997,0.45199999999999996
1884,29.206,1.067,29.634,0.5449999999999999,29.607999999999997,0.45899999999999996,29.700999999999997,0.469
1885,29.648999999999997,0.905,29.506,0.621,29.625,0.506,29.718999999999998,0.45199999999999996
1886,29.796999999999997,0.6839999999999999,29.433999999999997,0.651,29.554,0.5549999999999999,29.727,0.431
1887,29.273999999999997,0.887,29.572999999999997,0.704,29.511,0.583,29.738,0.416
1888,29.243,0.885,29.511999999999997,0.779,29.491,0.548,29.747,0.402
1889,29.903,0.988,29.4,0.79,29.555999999999997,0.573,29.718999999999998,0.402
1890,29.343999999999998,1.038,29.5,0.6659999999999999,29.610999999999997,0.546,29.743,0.399
1891,29.233999999999998,0.785,29.564999999999998,0.585,29.633,0.501,29.761999999999997,0.401
1892,29.773999999999997,0.758,29.593,0.5660000000000001,29.671,0.45899999999999996,29.767,0.40700000000000003
1893,29.567999999999998,0.875,29.701999999999998,0.563,29.788,0.44799999999999995,29.769,0.404
1894,30.046,0.733,29.846,0.617,29.831,0.46499999999999997,29.773,0.40800000000000003
1895,29.886999999999997,0.904,29.939,0.632,29.860999999999997,0.514,29.750999999999998,0.45599999999999996
1896,29.956,0.6679999999999999,30.084999999999997,0.694,29.97,0.552,29.799,0.434
1897,30.238999999999997,0.814,30.087999999999997,0.644,30.023,0.548,29.834,0.418
1898,30.294999999999998,0.888,30.136,0.573,30.046999999999997,0.534,29.842,0.478
1899,30.063,0.827,30.182,0.5529999999999999,29.99,0.5489999999999999,29.883,0.474
1900,30.125,0.708,30.169999999999998,0.506,29.889999999999997,0.5720000000000001,29.871,0.5329999999999999
1901,30.186999999999998,0.596,30.0,0.498,29.965999999999998,0.5469999999999999,29.915,0.544
1902,30.182,0.609,29.735999999999997,0.611,29.997999999999998,0.514,29.909,0.5449999999999999
1903,29.445,1.139,29.753999999999998,0.61,29.897,0.583,29.950999999999997,0.532
1904,28.741999999999997,1.907,29.831999999999997,0.5700000000000001,29.933999999999997,0.563,29.977999999999998,0.513
1905,30.212999999999997,0.813,29.709,0.6779999999999999,29.881,0.603,29.996,0.501
1906,30.58,0.644,29.849,0.8109999999999999,29.858999999999998,0.601,30.009999999999998,0.491
1907,29.567999999999998,0.983,30.043999999999997,0.724,29.794999999999998,0.62,29.991999999999997,0.481
1908,30.141,0.742,29.962999999999997,0.75,29.854999999999997,0.62,29.97,0.46499999999999997
1909,29.718,1.326,29.779999999999998,0.728,29.967,0.599,29.958,0.46299999999999997
1910,29.81,0.783,29.942999999999998,0.63,30.102,0.516,29.941,0.44399999999999995
1911,29.665,0.797,29.938,0.59,30.054,0.503,29.915999999999997,0.439
1912,30.383,0.768,30.078999999999997,0.5309999999999999,29.987,0.482,29.912,0.443
1913,30.116,0.594,30.163,0.472,30.043,0.415,29.921,0.433
1914,30.419999999999998,0.6619999999999999,30.224999999999998,0.396,29.980999999999998,0.403,29.939999999999998,0.424
1915,30.229999999999997,0.504,30.107999999999997,0.351,30.000999999999998,0.36,29.999,0.371
1916,29.976,0.5229999999999999,30.037,0.377,29.973,0.344,29.942999999999998,0.374
1917,29.798,0.5289999999999999,29.912,0.398,30.029,0.37,29.95,0.384
1918,29.761,0.51,29.828999999999997,0.358,29.988,0.35,30.011,0.33799999999999997
1919,29.793999999999997,0.719,29.811,0.423,29.913,0.372,30.014999999999997,0.347
