year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,30.006,1.02,,,,,,
1877,30.054,0.829,,,,,,
1878,30.439999999999998,0.7969999999999999,30.090999999999998,0.702,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,29.529,0.9259999999999999,,,,,,
1894,29.645999999999997,1.008,29.779,0.7829999999999999,,,,
1895,29.787,0.891,29.747999999999998,0.748,29.837999999999997,0.653,,
1896,29.895,0.8160000000000001,29.862,0.719,29.897,0.637,,
1897,29.884999999999998,0.849,29.895999999999997,0.6819999999999999,29.898,0.639,29.947,0.585
1898,30.096,0.907,30.011999999999997,0.611,29.95,0.616,29.944,0.578
1899,29.816,0.97,30.041999999999998,0.618,30.06,0.577,29.968999999999998,0.575
1900,30.366,1.055,30.048,0.613,30.026999999999997,0.5569999999999999,29.974999999999998,0.576
1901,30.046,0.7949999999999999,30.169999999999998,0.656,30.055,0.573,29.973,0.585
1902,29.913999999999998,0.9570000000000001,30.206999999999997,0.687,30.081999999999997,0.58,29.967,0.59
1903,30.709999999999997,0.911,30.049999999999997,0.572,30.038,0.584,29.994999999999997,0.582
1904,30.000999999999998,1.043,30.118,0.585,30.07,0.577,30.04,0.576
