year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,34.667,1.335,,,,,,
1882,34.465,1.479,34.38,1.042,,,,
1883,34.347,1.32,34.369,1.073,34.43,1.006,,
1884,34.19,1.324,34.368,1.103,34.373,1.0130000000000001,,
1885,34.177,1.381,34.327,1.084,34.457,1.033,,
1886,34.662,1.413,34.292,1.074,34.498,1.077,34.399,0.937
1887,34.261,1.376,34.449,1.084,34.422000000000004,1.052,34.4,0.927
1888,34.17,1.262,34.582,1.127,34.354,0.9950000000000001,34.394,0.924
1889,34.974000000000004,1.314,34.537,1.1440000000000001,34.341,0.9910000000000001,34.392,0.9380000000000001
1890,34.844,1.499,34.471000000000004,1.0150000000000001,34.353,0.972,34.409,0.936
1891,34.434,1.494,34.352000000000004,1.012,34.311,0.9400000000000001,34.42,0.928
1892,33.932,1.7189999999999999,34.24,1.034,34.293,0.902,34.419000000000004,0.933
1893,33.574,1.44,34.11,1.0230000000000001,34.357,0.912,34.425000000000004,0.931
1894,34.414,1.3090000000000002,34.09,1.07,34.411,0.918,34.418,0.915
1895,34.198,1.17,34.217,0.93,34.361000000000004,0.905,34.429,0.902
1896,34.331,1.162,34.461,0.924,34.342,0.8660000000000001,34.437,0.895
1897,34.568,1.155,34.501,0.9450000000000001,34.415,0.883,34.442,0.894
1898,34.791000000000004,1.416,34.619,1.0090000000000001,34.496,0.927,34.458,0.896
1899,34.618,1.457,34.652,1.034,34.496,0.928,34.445,0.897
1900,34.785000000000004,1.258,34.705,1.0630000000000002,34.504,0.912,34.410000000000004,0.906
1901,34.498,1.165,34.576,1.094,34.563,0.932,34.387,0.888
1902,34.833,1.3940000000000001,34.446,0.9630000000000001,34.591,0.9890000000000001,34.393,0.915
1903,34.146,1.6560000000000001,34.423,0.966,34.559,0.998,34.428000000000004,0.9440000000000001
1904,33.968,1.451,34.47,1.029,34.479,0.9480000000000001,34.438,0.956
1905,34.67,1.4620000000000002,34.432,1.086,34.458,0.9730000000000001,34.477000000000004,0.962
1906,34.731,1.5,34.456,1.095,34.431,0.99,34.513,0.9830000000000001
1907,34.643,1.086,34.514,1.049,34.37,1.032,34.524,1.021
1908,34.266,1.198,34.454,1.073,34.36,1.046,34.492,1.0270000000000001
1909,34.26,1.089,34.337,1.06,34.379,1.058,34.480000000000004,0.994
1910,34.37,1.1360000000000001,34.279,1.09,34.449,1.049,34.498,0.99
1911,34.147,1.354,34.249,1.088,34.464,1.0630000000000002,34.462,1.006
1912,34.351,1.217,34.355000000000004,1.091,34.457,1.08,34.451,1.018
1913,34.114000000000004,1.21,34.501,1.064,34.425000000000004,1.077,34.454,1.02
1914,34.792,1.171,34.638,1.145,34.481,1.074,34.45,1.028
1915,35.1,1.118,34.591,1.162,34.538000000000004,1.061,34.456,1.03
1916,34.831,1.376,34.584,1.141,34.494,1.101,34.466,1.044
1917,34.119,1.282,34.674,1.086,34.532000000000004,1.092,34.480000000000004,1.041
1918,34.077,1.266,34.485,1.113,34.549,1.097,34.521,1.026
1919,35.242000000000004,0.927,34.377,1.12,34.52,1.103,34.553000000000004,1.0190000000000001
1920,34.156,1.279,34.463,1.1260000000000001,34.463,1.083,34.541000000000004,1.016
1921,34.288000000000004,1.328,34.507,1.105,34.468,1.0670000000000002,34.575,1.0190000000000001
1922,34.548,1.207,34.367,1.1320000000000001,34.503,1.0430000000000001,34.614000000000004,1.0110000000000001
1923,34.301,1.085,34.410000000000004,1.082,34.617,1.0090000000000001,34.629,0.996
1924,34.541000000000004,1.274,34.527,1.022,34.625,0.9950000000000001,34.646,0.984
1925,34.372,0.934,34.586,0.994,34.544000000000004,0.996,34.624,0.98
1926,34.876,1.099,34.794000000000004,1.004,34.656,0.964,34.603,0.9710000000000001
