year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,28.811,0.6930000000000001,,,,,,
1880,28.590999999999998,1.103,28.86,0.687,,,,
1881,28.799999999999997,1.238,28.705,0.6,28.697999999999997,0.385,,
1882,28.833,0.8029999999999999,28.549999999999997,0.476,28.686,0.367,,
1883,28.488999999999997,0.728,28.573999999999998,0.359,28.595,0.364,28.58,0.39
1884,28.037,1.082,28.541999999999998,0.507,28.503999999999998,0.386,28.613999999999997,0.404
1885,28.709999999999997,1.073,28.424999999999997,0.606,28.54,0.42200000000000004,28.633999999999997,0.391
1886,28.639999999999997,0.528,28.372999999999998,0.626,28.477999999999998,0.473,28.645999999999997,0.369
1887,28.246,0.7709999999999999,28.534999999999997,0.617,28.438,0.516,28.657,0.354
1888,28.230999999999998,0.798,28.447,0.63,28.423,0.474,28.657999999999998,0.33899999999999997
1889,28.849999999999998,0.746,28.345999999999997,0.641,28.509999999999998,0.502,28.633999999999997,0.34199999999999997
1890,28.267,0.8779999999999999,28.438,0.511,28.567999999999998,0.481,28.662999999999997,0.345
1891,28.133999999999997,0.6779999999999999,28.520999999999997,0.472,28.593,0.447,28.686999999999998,0.355
1892,28.709,0.706,28.543999999999997,0.494,28.627999999999997,0.42000000000000004,28.7,0.378
1893,28.645999999999997,0.7809999999999999,28.668,0.506,28.720999999999997,0.405,28.706999999999997,0.378
1894,28.965999999999998,0.661,28.816,0.558,28.764,0.41400000000000003,28.712,0.37
1895,28.886999999999997,0.8560000000000001,28.891,0.55,28.787,0.436,28.706999999999997,0.367
1896,28.871,0.501,28.977999999999998,0.567,28.895999999999997,0.459,28.741,0.356
1897,29.084,0.625,28.983999999999998,0.512,28.961,0.457,28.761,0.35
1898,29.081,0.685,29.014999999999997,0.42300000000000004,28.991,0.442,28.772,0.38
1899,28.994999999999997,0.7030000000000001,29.076999999999998,0.42400000000000004,28.913999999999998,0.456,28.796,0.385
1900,29.043,0.634,29.104999999999997,0.42300000000000004,28.845999999999997,0.427,28.790999999999997,0.41900000000000004
1901,29.18,0.5700000000000001,28.959999999999997,0.427,28.889999999999997,0.40800000000000003,28.831,0.42400000000000004
1902,29.223,0.5860000000000001,28.77,0.401,28.894,0.39,28.828,0.42000000000000004
1903,28.36,1.145,28.752,0.462,28.822,0.426,28.865,0.404
1904,28.041999999999998,1.089,28.743,0.434,28.828,0.41200000000000003,28.868,0.396
1905,28.953999999999997,0.653,28.61,0.454,28.796,0.436,28.865,0.381
1906,29.133,0.446,28.708,0.5369999999999999,28.766,0.42200000000000004,28.866999999999997,0.362
1907,28.563,0.825,28.825,0.495,28.695999999999998,0.41600000000000004,28.852999999999998,0.35
1908,28.846999999999998,0.604,28.816,0.5640000000000001,28.738,0.401,28.831,0.33899999999999997
1909,28.627999999999997,0.9059999999999999,28.676,0.54,28.822,0.42200000000000004,28.801,0.33799999999999997
1910,28.909999999999997,0.77,28.825,0.432,28.883999999999997,0.392,28.773,0.32
1911,28.43,0.5840000000000001,28.823999999999998,0.406,28.845,0.393,28.761,0.308
1912,29.311999999999998,0.6719999999999999,28.889,0.404,28.813,0.362,28.743,0.298
1913,28.840999999999998,0.494,28.872,0.402,28.84,0.33599999999999997,28.732999999999997,0.28600000000000003
1914,28.951999999999998,0.663,28.959999999999997,0.381,28.773999999999997,0.33199999999999996,28.758,0.299
1915,28.825999999999997,0.41600000000000004,28.834,0.33799999999999997,28.75,0.322,28.811999999999998,0.296
1916,28.869,0.5800000000000001,28.752,0.33899999999999997,28.755,0.303,28.767,0.33199999999999996
1917,28.683,0.628,28.613,0.394,28.788999999999998,0.321,28.784,0.34299999999999997
1918,28.427999999999997,0.399,28.625,0.34299999999999997,28.729,0.31,28.837,0.33999999999999997
1919,28.258,1.046,28.651999999999997,0.316,28.694999999999997,0.326,28.851,0.365
