year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,27.774,0.8530000000000001,,,,,,
1877,27.740000000000002,0.556,,,,,,
1878,28.109,0.53,27.77,0.44800000000000006,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,26.990000000000002,0.9470000000000001,,,,,,
1894,27.344,0.6910000000000001,27.467000000000002,0.606,,,,
1895,27.592000000000002,0.612,27.412,0.554,27.557000000000002,0.42500000000000004,,
1896,27.665,0.45899999999999996,27.619,0.484,27.616,0.41100000000000003,,
1897,27.469,0.5720000000000001,27.647000000000002,0.41100000000000003,27.667,0.41400000000000003,27.7,0.352
1898,28.024,0.656,27.769000000000002,0.32,27.745,0.377,27.718,0.34199999999999997
1899,27.484,0.6940000000000001,27.789,0.324,27.883,0.379,27.732,0.344
1900,28.203,0.802,28.003,0.352,27.894000000000002,0.43200000000000005,27.716,0.344
1901,27.763,0.43800000000000006,28.073,0.477,27.911,0.393,27.715,0.359
1902,28.544,0.7180000000000001,28.136,0.536,27.89,0.339,27.725,0.373
1903,28.37,0.795,28.028000000000002,0.593,27.892,0.338,27.746000000000002,0.348
1904,27.803,0.873,27.969,0.44800000000000006,27.891000000000002,0.337,27.786,0.329
