year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1872,25.537999999999997,1.195,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,,,,,,,,
1894,,,,,,,,
1895,,,,,,,,
1896,,,,,,,,
1897,,,,,,,,
1898,,,,,,,,
1899,25.47,1.028,,,,,,
1900,25.936,0.798,25.764,0.5920000000000001,,,,
1901,25.916999999999998,0.927,25.703999999999997,0.616,25.72,0.514,,
1902,25.761,0.8700000000000001,25.717,0.5720000000000001,25.738,0.515,,
1903,25.435,1.226,25.746,0.569,25.706999999999997,0.502,25.622,0.41400000000000003
1904,25.534,0.897,25.732999999999997,0.624,25.660999999999998,0.491,25.642,0.41300000000000003
1905,26.081,0.956,25.694,0.565,25.659,0.482,25.639999999999997,0.41000000000000003
1906,25.854,1.324,25.657,0.6000000000000001,25.576999999999998,0.48100000000000004,25.682,0.406
1907,25.563,1.017,25.63,0.597,25.552999999999997,0.489,25.668,0.405
1908,25.250999999999998,0.7969999999999999,25.509999999999998,0.593,25.586,0.497,25.634999999999998,0.406
1909,25.401,0.8540000000000001,25.415,0.642,25.66,0.515,25.619,0.401
1910,25.480999999999998,1.058,25.43,0.5960000000000001,25.590999999999998,0.488,25.619,0.39
1911,25.377,0.9059999999999999,25.558,0.583,25.644,0.506,25.593999999999998,0.396
1912,25.639,0.9299999999999999,25.616,0.5589999999999999,25.598,0.518,25.586,0.4
1913,25.891,0.9119999999999999,25.708,0.5529999999999999,25.561999999999998,0.512,25.576999999999998,0.40800000000000003
1914,25.689999999999998,0.7250000000000001,25.819999999999997,0.565,25.576999999999998,0.498,25.587999999999997,0.42000000000000004
1915,25.941,0.853,25.714,0.5940000000000001,25.578,0.47400000000000003,25.555999999999997,0.404
