year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,32.91,1.019,,,,,,
1880,32.714999999999996,1.125,32.888999999999996,0.788,,,,
1881,32.870999999999995,1.192,32.757999999999996,0.739,,,,
1882,32.751999999999995,1.006,32.596,0.681,32.68,0.613,,
1883,32.541999999999994,0.986,32.538,0.669,32.57,0.627,,
1884,32.099,1.267,,,32.461999999999996,0.681,,
1885,,,,,32.442,0.763,32.528999999999996,0.6659999999999999
1886,32.657,1.053,,,32.339999999999996,0.869,32.543,0.64
1887,32.064,1.147,32.341,1.019,32.291999999999994,0.899,32.549,0.609
1888,32.047,1.164,32.238,1.198,32.262,0.869,32.571,0.582
1889,32.510999999999996,1.559,32.105999999999995,1.265,32.306,0.855,32.544,0.579
1890,31.909,1.6079999999999999,32.193999999999996,1.149,32.358,0.835,32.562999999999995,0.579
1891,31.997999999999998,1.29,32.263999999999996,0.938,32.39,0.774,32.579,0.58
1892,32.504,0.869,32.323,0.7809999999999999,32.418,0.677,32.571999999999996,0.573
1893,32.4,1.225,32.504,0.744,32.573,0.616,32.57,0.572
1894,32.805,0.952,32.646,0.845,32.626,0.64,32.574,0.582
1895,32.811,1.087,32.796,0.9590000000000001,32.683,0.732,32.552,0.624
1896,32.711999999999996,0.9219999999999999,32.978,1.004,32.818,0.821,32.574999999999996,0.622
1897,33.251999999999995,1.295,32.983,0.9830000000000001,32.853,0.847,32.608,0.624
1898,33.309,1.358,33.016,0.9199999999999999,32.879,0.835,32.635,0.66
1899,32.833,1.075,33.067,0.887,32.842,0.806,32.666,0.66
1900,32.972,0.8999999999999999,32.977,0.7749999999999999,32.745999999999995,0.8160000000000001,32.684999999999995,0.719
1901,32.97,0.7789999999999999,32.791,0.723,32.759,0.859,32.754,0.771
1902,32.797999999999995,0.9139999999999999,32.561,0.744,32.799,0.8280000000000001,32.745,0.7809999999999999
1903,32.379,1.096,32.497,0.806,32.696,0.804,32.775999999999996,0.78
1904,31.683,1.879,32.553,0.9059999999999999,32.705,0.748,32.824,0.75
1905,32.652,1.326,32.506,0.9490000000000001,32.686,0.764,32.851,0.729
1906,33.254999999999995,1.185,32.602,1.017,32.689,0.7869999999999999,32.852,0.7090000000000001
1907,32.559,0.8029999999999999,32.806999999999995,0.878,32.637,0.819,32.852,0.694
1908,32.861,1.1219999999999999,32.869,0.7809999999999999,32.672999999999995,0.849,32.833,0.6679999999999999
1909,32.705999999999996,0.962,32.726,0.754,32.806999999999995,0.78,32.809,0.648
1910,32.963,0.9610000000000001,32.805,0.736,32.955999999999996,0.6799999999999999,32.78,0.635
1911,32.541,0.986,32.844,0.8049999999999999,32.945,0.611,32.742,0.631
1912,32.954,0.867,33.019,0.748,32.906,0.612,32.744,0.64
1913,33.056999999999995,0.859,33.033,0.637,32.97,0.587,32.766,0.642
1914,33.580999999999996,0.846,33.091,0.574,32.914,0.606,32.785,0.61
1915,33.034,0.835,33.11,0.639,32.875,0.589,32.842,0.5549999999999999
1916,32.829,0.8240000000000001,32.989999999999995,0.6950000000000001,32.794999999999995,0.541,32.82,0.535
1917,33.049,0.86,32.794,0.643,32.852,0.541,32.824999999999996,0.5489999999999999
1918,32.458999999999996,0.6799999999999999,32.632999999999996,0.556,32.858999999999995,0.574,32.873,0.524
1919,32.6,0.751,32.567,0.612,32.762,0.587,32.887,0.5529999999999999
1920,32.229,0.776,32.552,0.631,32.728,0.576,32.873,0.544
1921,32.495999999999995,0.94,32.62,0.653,32.695,0.586,32.876999999999995,0.527
1922,32.977,0.792,32.736,0.624,32.744,0.597,32.925,0.53
1923,32.8,0.837,32.79,0.656,32.775999999999996,0.581,32.922999999999995,0.537
1924,33.178999999999995,0.8049999999999999,32.855,0.756,32.86,0.58,32.888,0.536
