year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,28.839,0.73,,,,,,
1880,28.726999999999997,1.145,28.927999999999997,0.723,,,,
1881,28.936999999999998,1.331,28.770999999999997,0.632,28.717,0.40800000000000003,,
1882,28.894,0.895,28.593999999999998,0.49,28.701999999999998,0.398,,
1883,28.461,0.821,28.576999999999998,0.392,28.601,0.40800000000000003,28.566999999999997,0.454
1884,27.95,1.303,28.523,0.561,28.505999999999997,0.453,28.598999999999997,0.471
1885,28.644,1.0050000000000001,28.375999999999998,0.685,28.522,0.518,28.618,0.453
1886,28.665999999999997,0.625,28.311,0.707,28.433999999999997,0.585,28.628999999999998,0.42400000000000004
1887,28.159999999999997,0.91,28.479999999999997,0.743,28.383,0.626,28.639999999999997,0.404
1888,28.133,0.909,28.378999999999998,0.82,28.366999999999997,0.578,28.647,0.384
1889,28.794999999999998,1.026,28.264,0.842,28.458,0.602,28.622999999999998,0.385
1890,28.139,1.097,28.372999999999998,0.683,28.516,0.5690000000000001,28.653,0.385
1891,28.095,0.7999999999999999,28.467,0.595,28.540999999999997,0.51,28.668,0.389
1892,28.700999999999997,0.756,28.497,0.558,28.578,0.455,28.671,0.41000000000000003
1893,28.604999999999997,0.885,28.637999999999998,0.55,28.692999999999998,0.42500000000000004,28.673,0.40900000000000003
1894,28.944,0.715,28.791999999999998,0.605,28.74,0.437,28.683,0.398
1895,28.845,0.9369999999999999,28.877999999999997,0.61,28.782999999999998,0.491,28.677999999999997,0.402
1896,28.863,0.559,28.983999999999998,0.663,28.901,0.529,28.715999999999998,0.388
1897,29.136,0.753,29.006999999999998,0.613,28.959,0.532,28.738999999999997,0.385
1898,29.133,0.8119999999999999,29.057,0.525,28.979,0.513,28.755999999999997,0.42300000000000004
1899,29.058,0.79,29.108999999999998,0.514,28.907,0.531,28.788999999999998,0.43000000000000005
1900,29.095999999999997,0.702,29.099999999999998,0.482,28.840999999999998,0.498,28.787999999999997,0.478
1901,29.122,0.576,28.936,0.487,28.891,0.488,28.837999999999997,0.492
1902,29.09,0.612,28.732,0.45,28.901,0.46699999999999997,28.834,0.488
1903,28.314999999999998,1.185,28.717,0.502,28.819999999999997,0.5,28.875,0.471
1904,28.038999999999998,1.363,28.726999999999997,0.489,28.839,0.48,28.887999999999998,0.461
1905,29.017999999999997,0.722,28.610999999999997,0.54,28.793,0.498,28.889,0.446
1906,29.174999999999997,0.521,28.738,0.644,28.776,0.484,28.891,0.43000000000000005
1907,28.509999999999998,0.822,28.863999999999997,0.559,28.709,0.488,28.872,0.41600000000000004
1908,28.947,0.618,28.851,0.585,28.772,0.479,28.848,0.397
1909,28.671999999999997,0.9209999999999999,28.706999999999997,0.5690000000000001,28.868,0.488,28.819,0.399
1910,28.951999999999998,0.6970000000000001,28.877,0.473,28.936999999999998,0.446,28.785999999999998,0.38
1911,28.453999999999997,0.5720000000000001,28.874,0.442,28.891,0.447,28.775,0.369
1912,29.358999999999998,0.751,28.956999999999997,0.45,28.843999999999998,0.41200000000000003,28.764,0.359
1913,28.935,0.506,28.93,0.434,28.877,0.367,28.758999999999997,0.351
1914,29.081999999999997,0.728,28.997999999999998,0.42500000000000004,28.799999999999997,0.369,28.781,0.357
1915,28.819999999999997,0.49,28.855999999999998,0.357,28.779,0.36,28.831999999999997,0.335
1916,28.796,0.5700000000000001,28.764999999999997,0.368,28.775,0.327,28.775,0.363
1917,28.648999999999997,0.622,28.613999999999997,0.41200000000000003,28.817999999999998,0.343,28.794999999999998,0.365
1918,28.477999999999998,0.39,28.624,0.36,28.747,0.342,28.851,0.352
1919,28.328,0.955,28.656,0.34500000000000003,28.692999999999998,0.374,28.854999999999997,0.375
1920,28.872,0.629,28.619,0.348,28.726999999999997,0.41500000000000004,28.875,0.369
