year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,13.604,1.384,,,,,,
1876,14.096,1.478,14.283,1.215,,,,
1877,14.575,1.401,14.389,1.2,14.244,1.151,,
1878,15.153,1.296,14.440999999999999,1.222,14.248999999999999,1.139,,
1879,14.519,1.37,14.451,1.195,14.267,1.145,,
1880,13.862,1.488,14.424,1.21,14.259,1.16,14.286999999999999,1.074
1881,14.145999999999999,1.463,14.233,1.224,14.33,1.159,14.246,1.069
1882,14.440999999999999,1.403,14.113,1.276,14.325,1.145,14.225,1.062
1883,14.195,1.404,14.184,1.229,14.264,1.1179999999999999,14.216,1.062
1884,13.92,1.564,14.209999999999999,1.236,14.183,1.126,14.227,1.042
1885,14.219999999999999,1.425,14.168,1.216,14.248999999999999,1.126,14.254999999999999,1.045
1886,14.273,1.393,14.18,1.2,14.238999999999999,1.131,14.302,1.044
1887,14.234,1.366,14.334999999999999,1.208,14.205,1.131,14.307,1.038
1888,14.254999999999999,1.381,14.311,1.206,14.182,1.133,14.314,1.0310000000000001
1889,14.690999999999999,1.4729999999999999,14.234,1.192,14.187,1.104,14.302999999999999,1.0310000000000001
1890,14.102,1.424,14.199,1.198,14.25,1.103,14.334999999999999,1.033
1891,13.886,1.393,14.183,1.192,14.274,1.0939999999999999,14.402,1.045
1892,14.062999999999999,1.4180000000000001,14.105,1.127,14.29,1.084,14.435,1.053
1893,14.174,1.283,14.206999999999999,1.111,14.365,1.1,14.467,1.056
