year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,20.37,1.3940000000000001,,,,,,
1876,21.155,1.238,21.297,0.945,,,,
1877,21.731,1.2730000000000001,21.418,0.9279999999999999,,,,
1878,22.224,0.971,21.578,1.027,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,21.244,1.032,,,,,,
1894,21.42,1.04,21.422,0.931,,,,
1895,21.466,1.121,21.478,0.913,21.482,0.8979999999999999,,
1896,21.644000000000002,1.146,21.61,0.994,21.591,0.875,,
1897,21.616,1.062,21.674,0.984,21.636,0.847,21.493000000000002,0.816
1898,21.905,1.323,21.788,0.9199999999999999,21.662,0.825,21.506,0.814
1899,21.740000000000002,0.952,21.810000000000002,0.878,21.692,0.8119999999999999,21.518,0.8009999999999999
1900,22.035,0.988,21.803,0.861,21.67,0.8119999999999999,21.501,0.7929999999999999
1901,21.753,1.141,21.762,0.937,21.691000000000003,0.843,21.506,0.7849999999999999
1902,21.580000000000002,1.055,21.674,0.973,21.674,0.848,21.516000000000002,0.7829999999999999
1903,21.701,1.213,21.565,1.009,21.618000000000002,0.889,21.513,0.796
1904,21.301000000000002,1.107,21.569000000000003,1.024,21.576,0.899,21.51,0.7789999999999999
