year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,22.935,1.222,,,,,,
1876,23.294999999999998,1.317,23.505,1.088,,,,
1877,23.715999999999998,1.181,23.621,1.061,,,,
1878,24.365,1.111,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,23.352,1.176,,,,,,
1894,23.613,1.218,23.529999999999998,0.982,,,,
1895,23.526999999999997,1.111,23.590999999999998,0.989,23.535999999999998,0.97,,
1896,23.721,1.123,23.637,1.005,23.621,0.954,,
1897,23.741,1.2349999999999999,23.654,0.956,23.663999999999998,0.938,23.608999999999998,0.954
1898,23.586,1.349,23.732,0.968,23.705,0.951,23.628999999999998,0.968
1899,23.698,1.234,23.766,0.976,23.729,0.952,23.618,0.952
1900,23.913999999999998,1.15,23.767,1.002,23.733999999999998,0.963,23.607999999999997,0.948
1901,23.892,1.229,23.825,1.044,23.75,1.002,23.622999999999998,0.95
1902,23.746,1.182,23.779999999999998,1.088,23.762999999999998,1.022,23.645,0.9359999999999999
1903,23.872999999999998,1.2890000000000001,23.749,1.108,23.74,1.032,23.647,0.956
1904,23.474999999999998,1.288,23.764999999999997,1.135,23.703,1.018,23.674999999999997,0.9319999999999999
