year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1856,,,,,,,,
1857,,,,,,,,
1858,18.586,1.1320000000000001,,,,,,
1859,19.004,1.224,18.648,0.746,,,,
1860,18.97,0.9790000000000001,18.843,0.788,,,,
1861,18.641,0.9690000000000001,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,18.74,1.1,,,,,,
1880,18.371,1.063,18.866,0.696,,,,
1881,19.049,1.0270000000000001,18.732,0.668,18.728,0.613,,
1882,18.805,1.106,18.673000000000002,0.678,18.693,0.6080000000000001,,
1883,18.696,1.002,18.689,0.681,18.629,0.624,18.581,0.5630000000000001
1884,18.444,1.075,18.567,0.66,18.544,0.5940000000000001,18.588,0.5670000000000001
1885,18.451999999999998,1.054,18.466,0.628,18.592,0.5800000000000001,18.588,0.555
1886,18.436,0.9710000000000001,18.418,0.65,18.546,0.5690000000000001,18.602,0.534
1887,18.303,1.049,18.501,0.626,18.504,0.533,18.609,0.536
1888,18.454,0.992,18.496,0.6180000000000001,18.506,0.536,18.599,0.536
1889,18.859,1.089,18.463,0.579,18.478,0.546,18.565,0.543
1890,18.425,0.923,18.538,0.551,18.483,0.545,18.588,0.535
1891,18.273,0.974,18.558,0.585,18.477,0.528,18.614,0.531
1892,18.679,0.9510000000000001,18.468,0.5980000000000001,18.524,0.528,18.62,0.533
1893,18.555,1.109,18.491,0.599,18.569,0.514,18.61,0.533
1894,18.407,0.9570000000000001,18.549,0.581,18.586,0.548,18.611,0.549
1895,18.539,0.907,18.549,0.652,18.583,0.562,18.623,0.561
1896,18.566,0.9930000000000001,18.588,0.672,18.682,0.56,18.635,0.545
