year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1856,,,,,,,,
1857,,,,,,,,
1858,18.498,0.976,,,,,,
1859,18.992,1.081,18.583,0.638,,,,
1860,18.881999999999998,0.883,18.769,0.668,,,,
1861,18.57,0.907,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,,,,,,,,
1877,,,,,,,,
1878,,,,,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,19.093,0.881,,,,,,
1882,18.829,0.897,18.583,0.595,,,,
1883,18.419999999999998,0.8200000000000001,18.616,0.653,18.572,0.5,,
1884,18.227999999999998,0.9750000000000001,18.469,0.593,18.439,0.47500000000000003,,
1885,18.512999999999998,0.948,18.336,0.513,18.473,0.47000000000000003,,
1886,18.355,0.768,18.29,0.487,18.419,0.442,18.537,0.437
1887,18.165,0.716,18.358999999999998,0.456,18.363,0.405,18.531,0.451
1888,18.189999999999998,0.6990000000000001,18.329,0.402,18.378,0.398,18.503,0.464
1889,18.570999999999998,0.8919999999999999,18.297,0.41700000000000004,18.398,0.406,18.483999999999998,0.456
1890,18.364,0.849,18.377,0.42500000000000004,18.401,0.42300000000000004,18.512,0.448
1891,18.195999999999998,0.859,18.496,0.497,18.386,0.438,18.543,0.43100000000000005
1892,18.567,0.7250000000000001,18.454,0.465,18.424,0.46900000000000003,18.551,0.42700000000000005
1893,18.78,0.851,18.485,0.509,18.433,0.509,18.548,0.445
1894,18.364,0.9179999999999999,18.538,0.526,18.528,0.492,18.554,0.465
1895,18.519,0.845,18.483999999999998,0.671,18.55,0.47400000000000003,18.56,0.466
1896,18.457,0.8200000000000001,18.455,0.7330000000000001,18.666,0.464,18.559,0.47400000000000003
1897,18.301,1.187,18.576,0.611,18.739,0.485,18.59,0.47600000000000003
