year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,14.874,0.899,,,,,,
1876,15.295000000000002,1.02,15.479000000000001,0.756,,,,
1877,15.739,0.919,15.599000000000002,0.7350000000000001,,,,
1878,16.294,0.8320000000000001,15.680000000000001,0.749,15.528,0.706,,
1879,,,15.786000000000001,0.738,15.528,0.692,,
1880,,,15.778,0.741,15.528,0.716,,
1881,15.826,0.9890000000000001,15.572000000000001,0.7170000000000001,15.600000000000001,0.7250000000000001,15.419,0.658
1882,15.700000000000001,0.9790000000000001,15.434000000000001,0.747,15.576,0.7210000000000001,15.408000000000001,0.653
1883,15.263000000000002,0.8840000000000001,15.469000000000001,0.798,15.483,0.683,15.407000000000002,0.643
1884,15.101,0.994,15.387,0.7989999999999999,15.359000000000002,0.687,15.429000000000002,0.638
1885,15.455000000000002,1.079,15.284,0.741,15.376000000000001,0.675,15.440000000000001,0.65
1886,15.418000000000001,0.99,15.249,0.7210000000000001,15.340000000000002,0.653,15.48,0.652
1887,15.182000000000002,0.8740000000000001,15.312000000000001,0.658,15.279000000000002,0.634,15.472000000000001,0.671
1888,15.090000000000002,0.794,15.269000000000002,0.643,15.286000000000001,0.621,15.445000000000002,0.685
1889,15.416,0.9770000000000001,15.215000000000002,0.601,15.331000000000001,0.628,15.430000000000001,0.677
1890,15.238000000000001,0.9850000000000001,15.266000000000002,0.638,15.352000000000002,0.631,15.459000000000001,0.666
