year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,14.295,1.5979999999999999,,,,,,
1876,15.004,1.5510000000000002,15.158,1.244,,,,
1877,15.554,1.5470000000000002,15.278,1.232,,,,
1878,16.074,1.321,15.404,1.309,,,,
1879,,,,,,,,
1880,,,,,,,,
1881,,,,,,,,
1882,,,,,,,,
1883,,,,,,,,
1884,,,,,,,,
1885,,,,,,,,
1886,,,,,,,,
1887,,,,,,,,
1888,,,,,,,,
1889,,,,,,,,
1890,,,,,,,,
1891,,,,,,,,
1892,,,,,,,,
1893,15.066,1.28,,,,,,
1894,15.189,1.304,15.255,1.187,,,,
1895,15.468,1.381,15.339,1.177,15.394,1.193,,
1896,15.449,1.44,15.561,1.291,15.537,1.218,,
1897,15.523,1.3820000000000001,15.671,1.305,15.611,1.226,15.433,1.125
1898,16.177,1.9380000000000002,15.806000000000001,1.393,15.664,1.224,15.413,1.108
1899,15.74,1.147,15.908,1.4300000000000002,15.69,1.18,15.432,1.1059999999999999
1900,16.14,1.741,15.92,1.373,15.646,1.137,15.415000000000001,1.097
1901,15.961,1.303,15.802,1.178,15.699,1.188,15.405000000000001,1.105
1902,15.582,1.097,15.661,1.087,15.693,1.226,15.423,1.115
1903,15.586,1.299,15.517,1.047,15.557,1.121,15.436,1.135
1904,15.035,1.338,15.491,1.083,15.507,1.093,15.435,1.116
1905,15.421,1.345,15.36,1.078,15.437000000000001,1.075,15.451,1.104
