year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1825,,,,,,,,
1826,25.987000000000002,0.974,,,,,,
1827,26.683,1.2429999999999999,26.179000000000002,0.873,,,,
1828,25.999,1.166,26.089,0.854,,,,
1829,25.844,1.161,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,
1839,,,,,,,,
1840,,,,,,,,
1841,,,,,,,,
1842,,,,,,,,
1843,,,,,,,,
1844,,,,,,,,
1845,,,,,,,,
1846,,,,,,,,
1847,,,,,,,,
1848,,,,,,,,
1849,,,,,,,,
1850,,,,,,,,
1851,,,,,,,,
1852,25.695,1.286,,,,,,
1853,25.652,1.037,25.775000000000002,0.843,,,,
1854,25.755,0.978,25.828,0.856,25.787,0.8200000000000001,,
1855,26.007,0.994,25.817,0.782,25.759,0.7929999999999999,,
1856,26.033,1.061,25.804000000000002,0.771,25.721,0.759,25.773,0.72
1857,25.64,0.929,25.789,0.773,25.719,0.726,25.739,0.713
1858,25.584,0.98,25.675,0.739,25.721,0.72,25.762,0.706
1859,25.68,1.004,25.62,0.727,25.739,0.739,25.769000000000002,0.6859999999999999
1860,25.439,0.9099999999999999,25.638,0.769,25.728,0.73,25.806,0.673
1861,25.755,0.885,25.682000000000002,0.859,25.705000000000002,0.7090000000000001,25.803,0.661
1862,25.734,1.102,25.668,0.7969999999999999,25.661,0.721,25.799,0.644
1863,25.802,1.337,25.745,0.7989999999999999,25.708000000000002,0.743,25.831,0.662
1864,25.608,0.913,25.702,0.784,25.75,0.727,25.837,0.648
1865,25.826,0.9430000000000001,25.752,0.773,25.853,0.717,25.84,0.665
1866,25.541,0.9530000000000001,25.765,0.735,25.885,0.722,25.837,0.657
1867,25.983,0.946,25.974,0.733,25.879,0.7010000000000001,25.846,0.652
1868,25.864,1.054,26.036,0.71,25.941,0.732,25.891000000000002,0.663
1869,26.654,0.9319999999999999,26.046,0.75,25.936,0.6679999999999999,25.959,0.658
1870,26.139,0.921,26.064,0.765,25.953,0.702,25.973,0.665
1871,25.588,1.114,26.094,0.729,25.97,0.7090000000000001,25.997,0.664
1872,26.077,1.595,25.931,0.745,26.032,0.69,26.008,0.669
