year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,18.594,1.034,,,,,,
1859,18.857,1.064,18.588,0.847,,,,
1860,18.711,0.95,18.627,0.865,,,,
1861,18.459,0.9770000000000001,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,18.593,0.89,,,,,,
1877,18.892,0.9339999999999999,,,,,,
1878,19.308,0.923,18.843,0.743,,,,
1879,,,18.87,0.753,,,,
1880,,,,,18.733,0.708,,
1881,18.727999999999998,0.952,,,18.742,0.71,,
1882,18.826,0.954,18.614,0.777,18.742,0.7130000000000001,18.746,0.6880000000000001
1883,18.578,0.929,18.634,0.763,18.685,0.725,18.752,0.687
1884,18.432,0.952,18.622,0.76,18.622,0.727,18.733999999999998,0.684
1885,18.605999999999998,0.9390000000000001,18.565,0.771,18.674,0.733,18.742,0.676
1886,18.669,0.954,18.570999999999998,0.779,18.669999999999998,0.74,18.759999999999998,0.669
1887,18.54,0.998,18.701,0.791,18.647,0.742,18.776,0.665
1888,18.607,0.962,18.724,0.827,18.677,0.734,18.778,0.668
1889,19.083,0.95,18.7,0.817,18.678,0.737,18.772,0.676
1890,18.72,1.081,18.756,0.793,18.752,0.722,18.794999999999998,0.678
1891,18.548,0.9450000000000001,18.751,0.785,18.777,0.7110000000000001,18.831,0.67
1892,18.820999999999998,0.889,18.716,0.752,18.809,0.696,18.881,0.692
1893,18.585,0.9610000000000001,18.794999999999998,0.716,18.87,0.687,18.916999999999998,0.702
1894,18.905,0.899,18.892,0.7010000000000001,18.923,0.6900000000000001,18.951,0.7030000000000001
