year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1824,,,,,,,,
1825,26.5,0.751,,,,,,
1826,26.162,0.586,26.273,0.609,,,,
1827,26.557,1.077,26.348,0.574,,,,
1828,26.264,0.814,26.305,0.5589999999999999,,,,
1829,26.255,1.104,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,
1839,,,,,,,,
1840,,,,,,,,
1841,,,,,,,,
1842,,,,,,,,
1843,,,,,,,,
1844,,,,,,,,
1845,,,,,,,,
1846,26.071,0.7919999999999999,,,,,,
1847,25.973,1.023,25.871,0.626,,,,
1848,25.819,0.634,25.918,0.652,25.883,0.628,,
1849,25.854,0.77,25.912,0.622,25.897,0.624,,
1850,25.875,0.827,25.9,0.628,25.942,0.59,,
1851,26.039,0.616,25.936,0.675,25.988,0.591,25.887,0.522
1852,25.915,1.091,25.964,0.6829999999999999,25.958,0.571,25.906,0.539
1853,25.997,0.821,26.002,0.6,25.952,0.566,25.898,0.536
1854,25.997,0.672,26.04,0.597,25.934,0.5569999999999999,25.899,0.526
1855,26.064,0.607,26.015,0.509,25.935,0.519,25.924,0.519
1856,26.228,0.551,25.947,0.476,25.913,0.492,25.947,0.517
1857,25.792,0.689,25.9,0.46199999999999997,25.913,0.475,25.931,0.509
1858,25.657,0.607,25.865,0.46599999999999997,25.913,0.474,25.951,0.499
1859,25.759,0.741,25.782,0.469,25.902,0.507,25.969,0.484
1860,25.891000000000002,0.536,25.829,0.523,25.907,0.513,25.991,0.472
1861,25.811,0.597,25.883,0.647,25.906,0.505,25.989,0.469
1862,26.028,0.9179999999999999,25.902,0.605,25.905,0.532,26.005,0.45799999999999996
1863,25.927,1.2109999999999999,25.947,0.631,25.949,0.5599999999999999,26.028,0.45199999999999996
1864,25.854,0.652,26.003,0.638,26.005,0.5579999999999999,26.029,0.45099999999999996
1865,26.114,0.69,26.012,0.608,26.048000000000002,0.528,26.031,0.473
1866,26.09,0.574,26.056,0.53,26.065,0.541,26.018,0.46499999999999997
1867,26.077,0.6819999999999999,26.174,0.504,26.098,0.519,26.03,0.46099999999999997
1868,26.143,0.758,26.154,0.49,26.144,0.494,26.073,0.46299999999999997
1869,26.448,0.569,26.162,0.544,26.157,0.441,26.117,0.46199999999999997
1870,26.011,0.571,26.213,0.493,26.156,0.48,26.125,0.45399999999999996
1871,26.132,0.765,26.212,0.481,26.131,0.46799999999999997,26.131,0.44699999999999995
1872,26.333,0.6799999999999999,26.156,0.495,26.155,0.44699999999999995,26.129,0.425
