year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1825,,,,,,,,
1826,,,,,,,,
1827,,,,,,,,
1828,,,,,,,,
1829,,,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,
1839,,,,,,,,
1840,25.119,0.8280000000000001,,,,,,
1841,25.052,0.968,25.258000000000003,0.749,,,,
1842,25.515,0.8250000000000001,25.288,0.687,25.178,0.692,,
1843,25.422,0.86,25.263,0.667,25.221,0.6890000000000001,,
1844,25.332,0.89,25.342000000000002,0.6910000000000001,25.248,0.665,,
1845,24.991,0.807,25.299000000000003,0.758,25.268,0.662,,
1846,25.448,0.8320000000000001,25.253,0.7230000000000001,25.292,0.678,,
1847,25.301000000000002,1.0150000000000001,,,25.293000000000003,0.7150000000000001,25.237000000000002,0.649
1848,,,,,25.272000000000002,0.712,25.263,0.648
1849,,,,,25.267000000000003,0.698,25.279,0.635
1850,,,,,25.310000000000002,0.656,25.304000000000002,0.624
1851,25.314,0.778,,,25.338,0.66,25.308,0.6160000000000001
1852,25.355,1.085,25.322000000000003,0.72,25.296000000000003,0.657,25.297,0.623
1853,25.275000000000002,0.73,25.387,0.629,,,25.275000000000002,0.613
1854,,,25.379,0.643,25.309,0.657,25.267000000000003,0.607
1855,25.582,0.752,25.305,0.5920000000000001,25.341,0.641,25.279,0.603
1856,25.273000000000003,0.8300000000000001,,,25.324,0.609,25.298000000000002,0.599
1857,,,25.34,0.623,25.302,0.5960000000000001,25.284000000000002,0.593
1858,,,25.279,0.66,25.278000000000002,0.593,25.306,0.5900000000000001
1859,25.502000000000002,0.8130000000000001,25.248,0.634,25.267000000000003,0.6060000000000001,25.317,0.573
1860,25.278000000000002,0.726,25.279,0.651,25.249000000000002,0.629,25.325000000000003,0.56
1861,25.119,0.694,25.257,0.69,25.258000000000003,0.6140000000000001,25.312,0.559
1862,,,25.187,0.657,25.273000000000003,0.613,25.296000000000003,0.552
1863,,,25.183,0.662,25.309,0.617,25.307000000000002,0.532
1864,25.149,0.749,25.267000000000003,0.647,25.325000000000003,0.591,25.317,0.523
1865,25.257,0.746,25.321,0.6220000000000001,25.310000000000002,0.5660000000000001,25.315,0.539
1866,25.542,0.685,25.363000000000003,0.589,25.3,0.5840000000000001,25.297,0.545
1867,25.409000000000002,0.6930000000000001,25.453000000000003,0.567,25.289,0.577,25.291,0.544
1868,25.459000000000003,0.793,25.439,0.5780000000000001,25.335,0.534,25.323,0.539
1869,25.599,0.6950000000000001,25.338,0.6180000000000001,25.368000000000002,0.507,25.349,0.534
1870,25.186,0.6930000000000001,25.298000000000002,0.5800000000000001,25.380000000000003,0.522,25.334000000000003,0.532
1871,25.034000000000002,0.887,25.304000000000002,0.547,25.336000000000002,0.554,25.344,0.537
1872,25.213,0.657,25.327,0.538,25.310000000000002,0.5660000000000001,25.364,0.532
1873,25.490000000000002,0.726,25.3,0.56,25.336000000000002,0.5640000000000001,25.385,0.513
