year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1849,,,,,,,,
1850,26.095,0.933,,,,,,
1851,26.143,0.762,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,25.977999999999998,0.6719999999999999,26.093999999999998,0.592,,,,
1859,26.362,0.796,26.08,0.582,,,,
1860,26.256,0.71,26.105,0.62,,,,
1861,25.983999999999998,0.697,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,26.352999999999998,0.7589999999999999,,,,,,
1875,26.031,0.782,26.122999999999998,0.6519999999999999,,,,
1876,25.744,1.095,26.157999999999998,0.7589999999999999,26.214,0.5429999999999999,,
1877,26.076999999999998,0.895,26.105999999999998,0.8679999999999999,26.253999999999998,0.503,,
1878,26.586,0.9039999999999999,26.118,0.7669999999999999,26.244999999999997,0.484,,
1879,26.090999999999998,0.99,26.323999999999998,0.511,26.259999999999998,0.44299999999999995,,
1880,26.09,0.667,26.372999999999998,0.46699999999999997,26.278,0.48,26.143,0.483
1881,26.776999999999997,1.2309999999999999,26.333,0.572,26.299,0.512,26.093999999999998,0.504
1882,26.322,0.582,26.46,0.988,26.311,0.609,26.066,0.517
1883,26.384999999999998,0.9099999999999999,26.436,0.988,26.209,0.624,26.034,0.5369999999999999
1884,26.723,1.941,26.314999999999998,0.897,26.116999999999997,0.738,26.002,0.54
1885,,,26.137999999999998,0.8619999999999999,26.095,0.8140000000000001,25.973,0.567
1886,26.169,0.823,25.973,0.851,25.973,0.7989999999999999,25.985,0.588
1887,25.439,0.6379999999999999,25.766,0.6679999999999999,25.878,0.798,25.988,0.617
1888,25.561,0.937,25.648,0.7589999999999999,25.822,0.825,25.983,0.629
1889,25.688,0.8009999999999999,25.500999999999998,0.78,25.744,0.7669999999999999,25.956,0.673
1890,25.386,1.2369999999999999,25.546,0.8559999999999999,25.669,0.725,25.999,0.697
1891,25.429,0.859,25.575,0.847,25.672,0.73,26.006999999999998,0.669
1892,25.663999999999998,0.881,25.614,0.8009999999999999,25.666,0.6779999999999999,25.999,0.653
1893,25.708,0.786,25.682,0.734,25.756,0.673,26.0,0.6519999999999999
1894,25.881999999999998,0.685,25.807,0.6659999999999999,25.796,0.6539999999999999,25.956,0.623
1895,25.727,0.881,25.904999999999998,0.632,25.903,0.63,25.930999999999997,0.59
1896,26.055,0.98,25.977,0.6599999999999999,26.041,0.604,25.944,0.587
1897,26.15,0.9909999999999999,26.07,0.659,26.121,0.597,25.971,0.574
