year,yr1_temp,yr1_unc,yr5_temp,yr5_unc,yr10_temp,yr10_unc,yr20_temp,yr20_unc
1825,,,,,,,,
1826,,,,,,,,
1827,,,,,,,,
1828,,,,,,,,
1829,,,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,,,,,,,,
1835,,,,,,,,
1836,,,,,,,,
1837,,,,,,,,
1838,,,,,,,,
1839,,,,,,,,
1840,25.836,0.729,,,,,,
1841,25.781,0.9319999999999999,25.971,0.69,,,,
1842,26.237,0.789,26.009,0.62,25.889,0.633,,
1843,26.142,0.8039999999999999,25.982,0.603,25.933999999999997,0.628,,
1844,26.05,0.832,26.057,0.634,25.962,0.603,,
1845,25.698999999999998,0.747,26.012,0.7010000000000001,25.986,0.599,,
1846,26.156,0.783,25.965,0.665,26.012,0.624,,
1847,26.012,0.956,,,26.006999999999998,0.6599999999999999,25.948999999999998,0.592
1848,,,,,25.986,0.6579999999999999,25.976,0.59
1849,,,,,25.980999999999998,0.651,25.994,0.5760000000000001
1850,,,,,26.008,0.592,26.02,0.562
1851,26.038,0.729,,,26.035999999999998,0.59,26.022,0.56
1852,26.025,1.087,26.023,0.679,26.009,0.586,26.011,0.5660000000000001
1853,25.971999999999998,0.6539999999999999,26.049,0.5549999999999999,,,25.988,0.556
1854,,,26.066,0.556,26.026,0.586,25.98,0.55
1855,26.146,0.9349999999999999,26.014,0.495,26.055,0.567,25.991999999999997,0.5449999999999999
1856,26.122,0.907,,,26.031,0.534,26.009999999999998,0.5409999999999999
1857,,,26.072,0.524,26.015,0.524,25.994,0.538
1858,,,26.038,0.625,25.99,0.521,26.009999999999998,0.5349999999999999
1859,26.213,0.749,25.979,0.5780000000000001,25.979,0.532,26.015,0.516
1860,25.973,0.6659999999999999,25.993,0.591,25.976,0.571,26.016,0.501
1861,25.826999999999998,0.638,25.962,0.634,25.983,0.5609999999999999,25.99,0.503
1862,,,25.892,0.6,25.98,0.558,25.968,0.508
1863,,,25.884,0.598,26.0,0.5640000000000001,25.983,0.482
1864,25.862,0.692,25.973,0.588,26.005,0.53,25.997,0.46599999999999997
1865,25.929,0.6859999999999999,26.015,0.5700000000000001,25.977,0.506,25.994999999999997,0.491
1866,26.273,0.641,26.026,0.54,25.948999999999998,0.532,25.965999999999998,0.513
1867,26.048,0.6559999999999999,26.099999999999998,0.514,25.922,0.552,25.945999999999998,0.52
1868,26.021,0.751,26.048,0.5409999999999999,25.974999999999998,0.495,25.973,0.516
1869,26.227999999999998,0.6910000000000001,25.904999999999998,0.6,26.014,0.44799999999999995,25.991,0.522
1870,25.671,0.725,25.875999999999998,0.5609999999999999,26.015,0.46599999999999997,25.97,0.5329999999999999
1871,25.558,1.048,25.933,0.477,25.948,0.5369999999999999,25.986,0.534
1872,25.9,0.563,25.983999999999998,0.46299999999999997,25.913,0.569,26.022,0.509
1873,26.308,0.754,25.929,0.5429999999999999,25.945999999999998,0.567,26.035999999999998,0.502
1874,26.480999999999998,1.081,25.961,0.52,25.977999999999998,0.619,26.032999999999998,0.504
