year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1850,,,,,,,,
1851,,,,,,,,
1852,,,,,,,,
1853,,,,,,,,
1854,,,,,,,,
1855,,,,,,,,
1856,,,,,,,,
1857,,,,,,,,
1858,,,,,,,,
1859,,,,,,,,
1860,,,,,,,,
1861,,,,,,,,
1862,,,,,,,,
1863,,,,,,,,
1864,,,,,,,,
1865,,,,,,,,
1866,,,,,,,,
1867,,,,,,,,
1868,,,,,,,,
1869,,,,,,,,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,,,,,,,,
1874,,,,,,,,
1875,,,,,,,,
1876,22.939999999999998,1.018,,,,,,
1877,23.209,1.039,,,,,,
1878,23.604,1.018,23.189999999999998,0.838,,,,
1879,,,23.205,0.831,23.131999999999998,0.7889999999999999,,
1880,,,23.211,0.84,23.075999999999997,0.782,,
1881,23.014999999999997,1.05,23.069,0.849,23.081,0.772,,
1882,23.237,1.0619999999999998,22.976999999999997,0.85,23.084999999999997,0.776,23.098,0.728
1883,22.895999999999997,1.059,22.953,0.832,23.025,0.786,23.107999999999997,0.742
1884,22.790999999999997,1.075,22.976,0.844,22.99,0.7979999999999999,23.083,0.732
1885,22.828999999999997,1.0779999999999998,22.898999999999997,0.851,23.044999999999998,0.8069999999999999,23.08,0.722
1886,23.128,1.06,22.910999999999998,0.867,23.017999999999997,0.8029999999999999,23.102999999999998,0.718
1887,22.852999999999998,1.081,23.081999999999997,0.8779999999999999,22.997999999999998,0.8019999999999999,23.128,0.716
1888,22.951999999999998,1.115,23.122999999999998,0.9199999999999999,23.054,0.8099999999999999,23.137999999999998,0.714
1889,23.645,1.142,23.081999999999997,0.899,23.034,0.7889999999999999,23.121,0.708
1890,23.037,1.1179999999999999,23.142,0.8819999999999999,23.084,0.778,23.128,0.701
1891,22.921,0.949,23.157,0.857,23.125,0.786,23.160999999999998,0.697
1892,23.157,0.9099999999999999,23.049999999999997,0.818,23.171,0.7789999999999999,23.159,0.702
