year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1821,5.938,0.83,,,,,,
1822,6.583,0.774,,,,,,
1823,5.815,0.727,,,,,,
1824,,,,,,,,
1825,,,,,,,,
1826,,,,,,,,
1827,,,,,,,,
1828,,,,,,,,
1829,,,,,,,,
1830,,,,,,,,
1831,,,,,,,,
1832,,,,,,,,
1833,,,,,,,,
1834,6.132,0.7969999999999999,,,,,,
1835,6.134,0.745,5.8260000000000005,0.585,,,,
1836,5.531000000000001,0.61,5.816,0.557,5.765000000000001,0.537,,
1837,,,5.775,0.604,5.786,0.554,,
1838,5.59,0.6539999999999999,5.719,0.618,5.849,0.541,,
1839,5.925,1.041,5.711,0.624,5.905,0.543,5.977,0.44499999999999995
1840,5.855,0.821,5.788,0.5599999999999999,5.86,0.491,5.9670000000000005,0.44199999999999995
1841,5.489,0.642,5.9350000000000005,0.576,5.921,0.486,5.943,0.45199999999999996
1842,6.082,0.517,5.986,0.496,5.991,0.45299999999999996,5.959,0.46699999999999997
1843,6.322,0.64,6.067,0.405,6.043,0.44899999999999995,5.96,0.475
1844,6.18,0.584,6.2,0.41000000000000003,6.069,0.43100000000000005,5.976,0.45299999999999996
1845,6.2620000000000005,0.585,6.269,0.41600000000000004,6.106,0.42500000000000004,5.972,0.43399999999999994
1846,6.1530000000000005,0.615,6.197,0.40800000000000003,6.122,0.42300000000000004,6.029,0.43699999999999994
1847,6.43,0.53,6.191,0.41800000000000004,6.131,0.42000000000000004,6.033,0.41800000000000004
1848,5.958,0.57,6.118,0.496,6.071,0.43300000000000005,6.065,0.42100000000000004
1849,6.152,0.6589999999999999,6.058,0.45199999999999996,6.046,0.385,6.087,0.405
1850,5.897,0.648,5.921,0.513,6.084,0.404,6.129,0.38
1851,5.855,0.518,5.913,0.46199999999999997,6.136,0.41300000000000003,6.11,0.376
1852,5.745,0.775,5.939,0.404,6.075,0.401,6.121,0.373
1853,5.916,0.391,6.108,0.382,6.087,0.40900000000000003,6.093,0.375
1854,6.28,0.46099999999999997,6.152,0.399,6.105,0.399,6.089,0.371
