year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1744,,,,,,,,
1745,,,,,,,,
1746,,,,,,,,
1747,,,,,,,,
1748,,,,,,,,
1749,,,,,,,,
1750,,,,,,,,
1751,,,,,,,,
1752,,,,,,,,
1753,,,,,,,,
1754,9.103000000000002,1.383,,,,,,
1755,9.613000000000001,0.911,,,,,,
1756,10.342,1.815,9.542000000000002,1.318,,,,
1757,10.016,2.058,9.645000000000001,1.408,,,,
1758,8.638000000000002,1.832,9.513000000000002,1.428,9.593,1.158,,
1759,9.617,5.14,9.543000000000001,1.384,9.584000000000001,1.189,,
1760,8.956000000000001,3.645,9.527000000000001,1.197,9.671000000000001,1.167,,
1761,10.489,1.995,9.573,1.081,9.607000000000001,1.1720000000000002,,
1762,9.936,1.224,9.635000000000002,0.973,9.565000000000001,1.0699999999999998,,
1763,8.866000000000001,2.612,9.770000000000001,0.949,9.518,0.996,9.537,1.246
1764,9.929,2.664,9.58,1.069,9.494000000000002,1.1949999999999998,9.552000000000001,1.208
1765,9.627,1.774,9.406,1.1440000000000001,9.481000000000002,1.093,9.585,1.194
1766,9.541,2.748,9.388000000000002,1.844,9.486,1.1280000000000001,9.600000000000001,1.154
1767,9.069,1.843,9.324000000000002,1.885,9.344000000000001,1.038,9.584000000000001,1.097
1768,8.774000000000001,1.68,9.141,1.641,9.482000000000001,1.721,9.58,1.014
1769,9.608,4.183,9.097000000000001,1.468,9.521,1.533,9.628,0.949
1770,8.715,1.406,9.279,1.41,9.498000000000001,1.541,9.700000000000001,0.911
1771,9.321000000000002,1.367,9.569,1.083,9.593,0.789,9.699000000000002,0.911
1772,9.975000000000001,1.9,9.808000000000002,1.095,9.604000000000001,0.835,9.708,0.877
1773,10.228000000000002,1.387,9.957,1.22,9.642000000000001,0.832,9.711,0.952
1774,10.8,1.773,10.078000000000001,0.924,9.763,0.7050000000000001,9.722000000000001,0.881
1775,9.461,2.34,9.915000000000001,0.85,9.92,0.845,9.681000000000001,0.805
1776,9.928,1.175,9.923,0.804,9.913,0.928,9.647,0.768
1777,9.157,1.547,9.839,0.995,10.072000000000001,0.772,9.616000000000001,0.702
1778,10.269,1.771,9.985000000000001,0.779,9.940000000000001,0.744,9.662,0.5760000000000001
1779,10.381,1.812,9.976,0.795,9.924000000000001,0.644,9.673,0.477
