year,1yr_temp,1yr_unc,5yr_temp,5yr_unc,10yr_temp,10yr_unc,20yr_temp,20yr_unc
1744,,,,,,,,
1745,,,,,,,,
1746,,,,,,,,
1747,,,,,,,,
1748,,,,,,,,
1749,,,,,,,,
1750,,,,,,,,
1751,,,,,,,,
1752,,,,,,,,
1753,,,,,,,,
1754,13.241,1.268,,,,,,
1755,13.853,0.99,,,,,,
1756,13.894,1.387,13.405000000000001,0.833,,,,
1757,13.459000000000001,1.118,13.382000000000001,0.9039999999999999,,,,
1758,12.576,1.6139999999999999,13.201,0.899,13.407,0.8340000000000001,,
1759,13.129000000000001,4.214,13.214,1.02,13.355,0.823,,
1760,12.947000000000001,3.0370000000000004,13.266,1.029,13.388,0.8280000000000001,,
1761,13.96,1.76,13.298,0.938,13.326,0.8240000000000001,,
1762,13.717,1.071,13.345,0.865,13.358,0.8009999999999999,,
1763,12.737,2.2760000000000002,13.522,0.853,13.375,0.7430000000000001,13.46,0.524
1764,13.363000000000001,2.3070000000000004,13.338000000000001,0.786,13.407,0.7110000000000001,13.442,0.492
1765,13.833,1.448,13.355,0.7470000000000001,13.415000000000001,0.605,13.477,0.455
1766,13.038,2.129,13.433,1.3559999999999999,13.463000000000001,0.548,13.482000000000001,0.445
1767,13.805,1.436,13.49,1.438,13.403,0.579,13.508000000000001,0.461
1768,13.124,1.379,13.292,1.3499999999999999,13.514000000000001,1.421,13.503,0.42600000000000005
1769,13.648,3.745,13.391,1.327,13.529,1.301,13.539,0.41900000000000004
1770,12.843,1.369,13.439,1.3359999999999999,13.566,1.319,13.579,0.40800000000000003
1771,13.536000000000001,1.308,13.581000000000001,1.113,13.638,0.687,13.653,0.394
1772,14.046000000000001,1.512,13.723,0.954,13.658000000000001,0.666,13.645000000000001,0.39
1773,13.834000000000001,1.234,13.922,0.9490000000000001,13.631,0.659,13.632000000000001,0.42800000000000005
1774,14.356,1.421,13.924000000000001,0.583,13.672,0.537,13.656,0.437
1775,13.839,1.816,13.812000000000001,0.635,13.744,0.485,13.631,0.40700000000000003
1776,13.542,0.988,13.813,0.583,13.843,0.539,13.629000000000001,0.42000000000000004
1777,13.489,1.26,13.667,0.784,13.887,0.519,13.628,0.436
1778,13.84,1.554,13.834000000000001,0.649,13.749,0.508,13.628,0.537
1779,13.626000000000001,1.5919999999999999,13.874,0.679,13.782,0.511,13.68,0.5489999999999999
